+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 1956.57  |
| Final equity                | 1780.77  |
| Net PNL + fees              | 956.568  |
| Total gain                  | 96.53%   |
| Average daily gain          | 0.074%   |
| DG mean std ratio           | 0.05274  |
| Price action distance mean  | 0.101895 |
| Price action distance std   | 0.175733 |
| Price action distance max   | 1.98086  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6674   |
| Equity/balance ratio std    | 0.05405  |
| No. fills                   | 8797     |
| No. entries                 | 3457     |
| No. closes                  | 5340     |
| No. initial entries         | 596      |
| No. reentries               | 1147     |
| No. unstuck entries         | 1714     |
| No. unstuck closes          | 3856     |
| No. normal closes           | 1484     |
| Average n fills per day     | 9.73     |
| Mean hours stuck            | 6.21432  |
| Max hours stuck             | 895.783  |
| PNL sum                     | 965.3    |
| Profit sum                  | 1407.0   |
| Loss sum                    | -441.6   |
| Fee sum                     | -8.732   |
| Biggest pos size            | 10636.0  |
| Biggest pos cost            | 1168.0   |
| Volume quote                | 87315.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.03%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.781 |
| Total gain                  | -91.06%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.05096 |
| Price action distance mean  | 0.229293 |
| Price action distance std   | 0.217681 |
| Price action distance max   | 0.644515 |
| Closest bankruptcy          | 5.969%   |
| Lowest equity/balance ratio | 0.09256  |
| Equity/balance ratio std    | 0.1326   |
| No. fills                   | 77       |
| No. entries                 | 52       |
| No. closes                  | 24       |
| No. initial entries         | 8        |
| No. reentries               | 44       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 24       |
| Average n fills per day     | 0.0852   |
| Mean hours stuck            | 387.285  |
| Max hours stuck             | 17906.8  |
| PNL sum                     | -910.6   |
| Profit sum                  | 56.46    |
| Loss sum                    | -967.0   |
| Fee sum                     | -0.2135  |
| Biggest pos size            | 14397.0  |
| Biggest pos cost            | 528.7    |
| Volume quote                | 1605.89  |
+-----------------------------+----------+
