+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1356.99   |
| Final equity                | 1356.13   |
| Net PNL + fees              | 356.985   |
| Total gain                  | 37.37%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.04142   |
| Price action distance mean  | 0.0207394 |
| Price action distance std   | 0.0446127 |
| Price action distance max   | 1.39789   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7089    |
| Equity/balance ratio std    | 0.01529   |
| No. fills                   | 18468     |
| No. entries                 | 10437     |
| No. closes                  | 8031      |
| No. initial entries         | 7425      |
| No. reentries               | 2998      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 575       |
| No. normal closes           | 7456      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 3.49806   |
| Max hours stuck             | 132.817   |
| PNL sum                     | 373.7     |
| Profit sum                  | 403.0     |
| Loss sum                    | -29.28    |
| Fee sum                     | -16.69    |
| Biggest pos size            | 35.14     |
| Biggest pos cost            | 640.1     |
| Volume quote                | 166948.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.074  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04856  |
| Price action distance mean  | 0.0514302 |
| Price action distance std   | 0.085692  |
| Price action distance max   | 0.646463  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.08681   |
| Equity/balance ratio std    | 0.06049   |
| No. fills                   | 2219      |
| No. entries                 | 1358      |
| No. closes                  | 860       |
| No. initial entries         | 857       |
| No. reentries               | 501       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 856       |
| Average n fills per day     | 2.27      |
| Mean hours stuck            | 14.1743   |
| Max hours stuck             | 14453.4   |
| PNL sum                     | -910.5    |
| Profit sum                  | 50.27     |
| Loss sum                    | -960.7    |
| Fee sum                     | -1.622    |
| Biggest pos size            | 11.21     |
| Biggest pos cost            | 524.7     |
| Volume quote                | 15699.9   |
+-----------------------------+-----------+
