+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0989%  |
| Final balance               | 2314.71  |
| Final equity                | 1837.99  |
| Net PNL + fees              | 1314.71  |
| Total gain                  | 134.3%   |
| Average daily gain          | 0.109%   |
| DG mean std ratio           | 0.03681  |
| Price action distance mean  | 0.124036 |
| Price action distance std   | 0.17886  |
| Price action distance max   | 1.99095  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4208   |
| Equity/balance ratio std    | 0.1049   |
| No. fills                   | 7791     |
| No. entries                 | 4801     |
| No. closes                  | 2990     |
| No. initial entries         | 2303     |
| No. reentries               | 2498     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2990     |
| Average n fills per day     | 7.99     |
| Mean hours stuck            | 5.62074  |
| Max hours stuck             | 3762.45  |
| PNL sum                     | 1343.0   |
| Profit sum                  | 1343.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.65   |
| Biggest pos size            | 47.8     |
| Biggest pos cost            | 2012.0   |
| Volume quote                | 286453.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.442 |
| Total gain                  | -93.31%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.0301  |
| Price action distance mean  | 0.155699 |
| Price action distance std   | 0.271215 |
| Price action distance max   | 0.877634 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.0651   |
| Equity/balance ratio std    | 0.1266   |
| No. fills                   | 432      |
| No. entries                 | 309      |
| No. closes                  | 122      |
| No. initial entries         | 68       |
| No. reentries               | 241      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 122      |
| Average n fills per day     | 0.443    |
| Mean hours stuck            | 58.54    |
| Max hours stuck             | 13252.4  |
| PNL sum                     | -933.1   |
| Profit sum                  | 41.34    |
| Loss sum                    | -974.5   |
| Fee sum                     | -0.2934  |
| Biggest pos size            | 10.29    |
| Biggest pos cost            | 135.7    |
| Volume quote                | 2797.98  |
+-----------------------------+----------+
