+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0779%  |
| Final balance               | 1883.36  |
| Final equity                | 1466.76  |
| Net PNL + fees              | 883.357  |
| Total gain                  | 89.0%    |
| Average daily gain          | 0.0871%  |
| DG mean std ratio           | 0.03006  |
| Price action distance mean  | 0.103053 |
| Price action distance std   | 0.174134 |
| Price action distance max   | 1.42901  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4655   |
| Equity/balance ratio std    | 0.1026   |
| No. fills                   | 1091     |
| No. entries                 | 658      |
| No. closes                  | 433      |
| No. initial entries         | 375      |
| No. reentries               | 283      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 433      |
| Average n fills per day     | 1.22     |
| Mean hours stuck            | 22.1113  |
| Max hours stuck             | 2259.1   |
| PNL sum                     | 890.0    |
| Profit sum                  | 890.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -6.602   |
| Biggest pos size            | 61.87    |
| Biggest pos cost            | 1717.0   |
| Volume quote                | 66019.6  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.785 |
| Total gain                  | -93.64%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06851 |
| Price action distance mean  | 0.190407 |
| Price action distance std   | 0.321889 |
| Price action distance max   | 0.910871 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.06707  |
| Equity/balance ratio std    | 0.1107   |
| No. fills                   | 1246     |
| No. entries                 | 951      |
| No. closes                  | 294      |
| No. initial entries         | 288      |
| No. reentries               | 663      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 294      |
| Average n fills per day     | 1.39     |
| Mean hours stuck            | 17.9181  |
| Max hours stuck             | 11204.6  |
| PNL sum                     | -936.4   |
| Profit sum                  | 26.25    |
| Loss sum                    | -962.6   |
| Fee sum                     | -0.4202  |
| Biggest pos size            | 7.35     |
| Biggest pos cost            | 93.97    |
| Volume quote                | 4108.45  |
+-----------------------------+----------+
