+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1462.59   |
| Final equity                | 1461.14   |
| Net PNL + fees              | 462.589   |
| Total gain                  | 48.5%     |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.08058   |
| Price action distance mean  | 0.023701  |
| Price action distance std   | 0.0338093 |
| Price action distance max   | 0.382394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8617    |
| Equity/balance ratio std    | 0.009935  |
| No. fills                   | 20374     |
| No. entries                 | 11271     |
| No. closes                  | 9103      |
| No. initial entries         | 8991      |
| No. reentries               | 2276      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 33        |
| No. normal closes           | 9070      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.90035   |
| Max hours stuck             | 325.35    |
| PNL sum                     | 485.0     |
| Profit sum                  | 578.8     |
| Loss sum                    | -93.82    |
| Fee sum                     | -22.38    |
| Biggest pos size            | 24787.0   |
| Biggest pos cost            | 740.0     |
| Volume quote                | 223759.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.256%   |
| Final balance               | 396.995   |
| Final equity                | 397.003   |
| Net PNL + fees              | -603.005  |
| Total gain                  | -59.45%   |
| Average daily gain          | -0.0519%  |
| DG mean std ratio           | -0.01374  |
| Price action distance mean  | 0.0369977 |
| Price action distance std   | 0.069604  |
| Price action distance max   | 0.591877  |
| Closest bankruptcy          | 21.4%     |
| Lowest equity/balance ratio | 0.2759    |
| Equity/balance ratio std    | 0.06038   |
| No. fills                   | 16504     |
| No. entries                 | 9101      |
| No. closes                  | 7403      |
| No. initial entries         | 7215      |
| No. reentries               | 1862      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 33        |
| No. normal closes           | 7370      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 3.3437    |
| Max hours stuck             | 202.4     |
| PNL sum                     | -594.5    |
| Profit sum                  | 223.9     |
| Loss sum                    | -818.4    |
| Fee sum                     | -8.468    |
| Biggest pos size            | 19731.0   |
| Biggest pos cost            | 579.3     |
| Volume quote                | 84683.8   |
+-----------------------------+-----------+
