+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1929.03   |
| Final equity                | 1919.55   |
| Net PNL + fees              | 929.027   |
| Total gain                  | 96.81%    |
| Average daily gain          | 0.0922%   |
| DG mean std ratio           | 0.04312   |
| Price action distance mean  | 0.0293177 |
| Price action distance std   | 0.0810621 |
| Price action distance max   | 1.71519   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.426     |
| Equity/balance ratio std    | 0.04819   |
| No. fills                   | 14109     |
| No. entries                 | 7798      |
| No. closes                  | 6311      |
| No. initial entries         | 5930      |
| No. reentries               | 1868      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6311      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 3.88841   |
| Max hours stuck             | 1160.57   |
| PNL sum                     | 968.1     |
| Profit sum                  | 968.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.05    |
| Biggest pos size            | 54.61     |
| Biggest pos cost            | 1690.0    |
| Volume quote                | 390455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.97   |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06442  |
| Price action distance mean  | 0.135699  |
| Price action distance std   | 0.272707  |
| Price action distance max   | 0.91112   |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.06527   |
| Equity/balance ratio std    | 0.1026    |
| No. fills                   | 4179      |
| No. entries                 | 2571      |
| No. closes                  | 1607      |
| No. initial entries         | 1603      |
| No. reentries               | 968       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1607      |
| Average n fills per day     | 4.28      |
| Mean hours stuck            | 14.2606   |
| Max hours stuck             | 13171.9   |
| PNL sum                     | -936.2    |
| Profit sum                  | 25.86     |
| Loss sum                    | -962.0    |
| Fee sum                     | -0.8055   |
| Biggest pos size            | 9.58      |
| Biggest pos cost            | 93.47     |
| Volume quote                | 7961.81   |
+-----------------------------+-----------+
