+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 2277.5    |
| Final equity                | 2276.97   |
| Net PNL + fees              | 1277.5    |
| Total gain                  | 129.3%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1052    |
| Price action distance mean  | 0.0198466 |
| Price action distance std   | 0.0242288 |
| Price action distance max   | 0.509575  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6926    |
| Equity/balance ratio std    | 0.01824   |
| No. fills                   | 3450      |
| No. entries                 | 2054      |
| No. closes                  | 1396      |
| No. initial entries         | 1072      |
| No. reentries               | 982       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1396      |
| Average n fills per day     | 6.07      |
| Mean hours stuck            | 4.2152    |
| Max hours stuck             | 342.183   |
| PNL sum                     | 1293.0    |
| Profit sum                  | 1293.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.74    |
| Biggest pos size            | 10.86     |
| Biggest pos cost            | 1948.0    |
| Volume quote                | 157406.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.837  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07754  |
| Price action distance mean  | 0.54924   |
| Price action distance std   | 0.362981  |
| Price action distance max   | 0.911644  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.06244   |
| Equity/balance ratio std    | 0.1455    |
| No. fills                   | 166       |
| No. entries                 | 101       |
| No. closes                  | 64        |
| No. initial entries         | 20        |
| No. reentries               | 81        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 64        |
| Average n fills per day     | 0.292     |
| Mean hours stuck            | 92.1079   |
| Max hours stuck             | 11209.9   |
| PNL sum                     | -937.8    |
| Profit sum                  | 9.796     |
| Loss sum                    | -947.6    |
| Fee sum                     | -0.08045  |
| Biggest pos size            | 2.08      |
| Biggest pos cost            | 91.83     |
| Volume quote                | 712.709   |
+-----------------------------+-----------+
