+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0336%   |
| Final balance               | 1168.06   |
| Final equity                | 774.68    |
| Net PNL + fees              | 168.06    |
| Total gain                  | 18.86%    |
| Average daily gain          | -0.0159%  |
| DG mean std ratio           | -0.01059  |
| Price action distance mean  | 0.444526  |
| Price action distance std   | 0.731325  |
| Price action distance max   | 4.14261   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6282    |
| Equity/balance ratio std    | 0.108     |
| No. fills                   | 10441     |
| No. entries                 | 5707      |
| No. closes                  | 4734      |
| No. initial entries         | 4645      |
| No. reentries               | 1032      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 80        |
| No. normal closes           | 4654      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 9.90453   |
| Max hours stuck             | 5531.63   |
| PNL sum                     | 188.6     |
| Profit sum                  | 493.1     |
| Loss sum                    | -304.5    |
| Fee sum                     | -20.51    |
| Biggest pos size            | 11.3      |
| Biggest pos cost            | 673.1     |
| Volume quote                | 205091.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0196%   |
| Final balance               | 1094.8    |
| Final equity                | 1094.8    |
| Net PNL + fees              | 94.796    |
| Total gain                  | 10.47%    |
| Average daily gain          | 0.0157%   |
| DG mean std ratio           | 0.01425   |
| Price action distance mean  | 0.0437147 |
| Price action distance std   | 0.0440222 |
| Price action distance max   | 0.33587   |
| Closest bankruptcy          | 98.14%    |
| Lowest equity/balance ratio | 0.7508    |
| Equity/balance ratio std    | 0.02191   |
| No. fills                   | 7556      |
| No. entries                 | 3952      |
| No. closes                  | 3604      |
| No. initial entries         | 3597      |
| No. reentries               | 355       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 3602      |
| Average n fills per day     | 8.16      |
| Mean hours stuck            | 3.56938   |
| Max hours stuck             | 807.217   |
| PNL sum                     | 104.7     |
| Profit sum                  | 110.9     |
| Loss sum                    | -6.171    |
| Fee sum                     | -9.917    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 540.4     |
| Volume quote                | 99170.2   |
+-----------------------------+-----------+
