+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0573%  |
| Final balance               | 1619.84  |
| Final equity                | 1182.03  |
| Net PNL + fees              | 619.84   |
| Total gain                  | 64.64%   |
| Average daily gain          | 0.0693%  |
| DG mean std ratio           | 0.02191  |
| Price action distance mean  | 0.142008 |
| Price action distance std   | 0.222787 |
| Price action distance max   | 1.27477  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4739   |
| Equity/balance ratio std    | 0.1291   |
| No. fills                   | 11477    |
| No. entries                 | 6431     |
| No. closes                  | 5046     |
| No. initial entries         | 4972     |
| No. reentries               | 1459     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5046     |
| Average n fills per day     | 12.4     |
| Mean hours stuck            | 7.18262  |
| Max hours stuck             | 4163.75  |
| PNL sum                     | 646.4    |
| Profit sum                  | 646.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.56   |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 1475.0   |
| Volume quote                | 265582.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00278% |
| Final balance               | 1002.34  |
| Final equity                | 997.918  |
| Net PNL + fees              | 2.33835  |
| Total gain                  | 0.3691%  |
| Average daily gain          | 0.0112%  |
| DG mean std ratio           | 0.007301 |
| Price action distance mean  | 0.371482 |
| Price action distance std   | 0.271    |
| Price action distance max   | 0.847525 |
| Closest bankruptcy          | 98.6%    |
| Lowest equity/balance ratio | 0.5386   |
| Equity/balance ratio std    | 0.08274  |
| No. fills                   | 2035     |
| No. entries                 | 1283     |
| No. closes                  | 752      |
| No. initial entries         | 687      |
| No. reentries               | 596      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 749      |
| Average n fills per day     | 2.2      |
| Mean hours stuck            | 16.542   |
| Max hours stuck             | 11664.3  |
| PNL sum                     | 3.691    |
| Profit sum                  | 35.02    |
| Loss sum                    | -31.33   |
| Fee sum                     | -1.353   |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 94.47    |
| Volume quote                | 13526.5  |
+-----------------------------+----------+
