+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.04%    |
| Final balance               | 1163.7   |
| Final equity                | 1162.26  |
| Net PNL + fees              | 163.7    |
| Total gain                  | 20.44%   |
| Average daily gain          | 0.0274%  |
| DG mean std ratio           | 0.02225  |
| Price action distance mean  | 0.055238 |
| Price action distance std   | 0.100414 |
| Price action distance max   | 0.907152 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7616   |
| Equity/balance ratio std    | 0.03469  |
| No. fills                   | 36544    |
| No. entries                 | 20906    |
| No. closes                  | 15638    |
| No. initial entries         | 14834    |
| No. reentries               | 6036     |
| No. unstuck entries         | 36       |
| No. unstuck closes          | 158      |
| No. normal closes           | 15480    |
| Average n fills per day     | 48.2     |
| Mean hours stuck            | 1.48451  |
| Max hours stuck             | 401.4    |
| PNL sum                     | 204.4    |
| Profit sum                  | 727.9    |
| Loss sum                    | -523.5   |
| Fee sum                     | -40.69   |
| Biggest pos size            | 306.4    |
| Biggest pos cost            | 789.3    |
| Volume quote                | 406945.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.886 |
| Total gain                  | -90.19%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06353 |
| Price action distance mean  | 0.117826 |
| Price action distance std   | 0.138214 |
| Price action distance max   | 0.657315 |
| Closest bankruptcy          | 5.953%   |
| Lowest equity/balance ratio | 0.08632  |
| Equity/balance ratio std    | 0.06789  |
| No. fills                   | 4372     |
| No. entries                 | 2652     |
| No. closes                  | 1719     |
| No. initial entries         | 1572     |
| No. reentries               | 1079     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 139      |
| No. normal closes           | 1580     |
| Average n fills per day     | 5.76     |
| Mean hours stuck            | 9.30455  |
| Max hours stuck             | 14609.1  |
| PNL sum                     | -901.9   |
| Profit sum                  | 172.6    |
| Loss sum                    | -1074.0  |
| Fee sum                     | -7.007   |
| Biggest pos size            | 345.9    |
| Biggest pos cost            | 569.2    |
| Volume quote                | 69550.6  |
+-----------------------------+----------+
