+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0899%   |
| Final balance               | 1574.57   |
| Final equity                | 1574.02   |
| Net PNL + fees              | 574.569   |
| Total gain                  | 61.53%    |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.04787   |
| Price action distance mean  | 0.0160702 |
| Price action distance std   | 0.0241174 |
| Price action distance max   | 0.728841  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7889    |
| Equity/balance ratio std    | 0.008673  |
| No. fills                   | 15877     |
| No. entries                 | 6528      |
| No. closes                  | 9349      |
| No. initial entries         | 4586      |
| No. reentries               | 1112      |
| No. unstuck entries         | 830       |
| No. unstuck closes          | 2963      |
| No. normal closes           | 6386      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 3.02552   |
| Max hours stuck             | 189.55    |
| PNL sum                     | 615.3     |
| Profit sum                  | 1460.0    |
| Loss sum                    | -844.7    |
| Fee sum                     | -40.75    |
| Biggest pos size            | 3615.0    |
| Biggest pos cost            | 780.3     |
| Volume quote                | 407491.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0722%   |
| Final balance               | 1440.37   |
| Final equity                | 1440.23   |
| Net PNL + fees              | 440.367   |
| Total gain                  | 44.41%    |
| Average daily gain          | 0.0625%   |
| DG mean std ratio           | 0.02726   |
| Price action distance mean  | 0.0522438 |
| Price action distance std   | 0.0794174 |
| Price action distance max   | 0.531333  |
| Closest bankruptcy          | 40.07%    |
| Lowest equity/balance ratio | 0.4325    |
| Equity/balance ratio std    | 0.05288   |
| No. fills                   | 1494      |
| No. entries                 | 814       |
| No. closes                  | 680       |
| No. initial entries         | 488       |
| No. reentries               | 310       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 91        |
| No. normal closes           | 589       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 20.8024   |
| Max hours stuck             | 797.833   |
| PNL sum                     | 444.1     |
| Profit sum                  | 488.6     |
| Loss sum                    | -44.49    |
| Fee sum                     | -3.777    |
| Biggest pos size            | 2147.0    |
| Biggest pos cost            | 651.8     |
| Volume quote                | 37771.8   |
+-----------------------------+-----------+
