+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 2456.92  |
| Final equity                | 1894.07  |
| Net PNL + fees              | 1456.92  |
| Total gain                  | 153.2%   |
| Average daily gain          | 0.119%   |
| DG mean std ratio           | 0.03748  |
| Price action distance mean  | 0.185531 |
| Price action distance std   | 0.2407   |
| Price action distance max   | 2.07301  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4313   |
| Equity/balance ratio std    | 0.1233   |
| No. fills                   | 23612    |
| No. entries                 | 14726    |
| No. closes                  | 8886     |
| No. initial entries         | 8452     |
| No. reentries               | 6274     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8886     |
| Average n fills per day     | 24.2     |
| Mean hours stuck            | 2.16354  |
| Max hours stuck             | 4048.37  |
| PNL sum                     | 1532.0   |
| Profit sum                  | 1532.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -74.97   |
| Biggest pos size            | 49.53    |
| Biggest pos cost            | 2079.0   |
| Volume quote                | 749712.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -8.97%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.777 |
| Total gain                  | -93.25%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.02904 |
| Price action distance mean  | 0.133687 |
| Price action distance std   | 0.248305 |
| Price action distance max   | 0.856141 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.06629  |
| Equity/balance ratio std    | 0.1246   |
| No. fills                   | 535      |
| No. entries                 | 304      |
| No. closes                  | 230      |
| No. initial entries         | 191      |
| No. reentries               | 113      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 230      |
| Average n fills per day     | 0.548    |
| Mean hours stuck            | 74.8114  |
| Max hours stuck             | 13257.5  |
| PNL sum                     | -932.5   |
| Profit sum                  | 27.45    |
| Loss sum                    | -959.9   |
| Fee sum                     | -0.3018  |
| Biggest pos size            | 12.66    |
| Biggest pos cost            | 161.2    |
| Volume quote                | 2857.03  |
+-----------------------------+----------+
