+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1848.97   |
| Final equity                | 1434.55   |
| Net PNL + fees              | 848.972   |
| Total gain                  | 86.16%    |
| Average daily gain          | 0.0875%   |
| DG mean std ratio           | 0.02941   |
| Price action distance mean  | 0.0964591 |
| Price action distance std   | 0.16733   |
| Price action distance max   | 1.61514   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4385    |
| Equity/balance ratio std    | 0.1041    |
| No. fills                   | 3129      |
| No. entries                 | 1902      |
| No. closes                  | 1227      |
| No. initial entries         | 1166      |
| No. reentries               | 736       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1227      |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 12.55     |
| Max hours stuck             | 2249.5    |
| PNL sum                     | 861.6     |
| Profit sum                  | 861.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.59    |
| Biggest pos size            | 56.85     |
| Biggest pos cost            | 1693.0    |
| Volume quote                | 125894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.156  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.03317  |
| Price action distance mean  | 0.210799  |
| Price action distance std   | 0.276069  |
| Price action distance max   | 0.912357  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.0682    |
| Equity/balance ratio std    | 0.1421    |
| No. fills                   | 391       |
| No. entries                 | 260       |
| No. closes                  | 130       |
| No. initial entries         | 34        |
| No. reentries               | 226       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 130       |
| Average n fills per day     | 0.438     |
| Mean hours stuck            | 63.6439   |
| Max hours stuck             | 11346.4   |
| PNL sum                     | -937.0    |
| Profit sum                  | 25.17     |
| Loss sum                    | -962.1    |
| Fee sum                     | -0.2048   |
| Biggest pos size            | 6.48      |
| Biggest pos cost            | 93.01     |
| Volume quote                | 1956.03   |
+-----------------------------+-----------+
