+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0512%   |
| Final balance               | 1186.29   |
| Final equity                | 1184.69   |
| Net PNL + fees              | 186.29    |
| Total gain                  | 22.52%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.02808   |
| Price action distance mean  | 0.0514088 |
| Price action distance std   | 0.118941  |
| Price action distance max   | 1.15766   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.732     |
| Equity/balance ratio std    | 0.03781   |
| No. fills                   | 38827     |
| No. entries                 | 22245     |
| No. closes                  | 16582     |
| No. initial entries         | 15818     |
| No. reentries               | 6401      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 101       |
| No. normal closes           | 16481     |
| Average n fills per day     | 58.1      |
| Mean hours stuck            | 1.25933   |
| Max hours stuck             | 223.733   |
| PNL sum                     | 225.2     |
| Profit sum                  | 681.5     |
| Loss sum                    | -456.3    |
| Fee sum                     | -38.88    |
| Biggest pos size            | 106.7     |
| Biggest pos cost            | 820.0     |
| Volume quote                | 388847.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.71   |
| Total gain                  | -91.5%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06322  |
| Price action distance mean  | 0.0481992 |
| Price action distance std   | 0.0972367 |
| Price action distance max   | 0.637107  |
| Closest bankruptcy          | 4.804%    |
| Lowest equity/balance ratio | 0.1229    |
| Equity/balance ratio std    | 0.04006   |
| No. fills                   | 4969      |
| No. entries                 | 3082      |
| No. closes                  | 1886      |
| No. initial entries         | 1829      |
| No. reentries               | 1251      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 47        |
| No. normal closes           | 1839      |
| Average n fills per day     | 7.44      |
| Mean hours stuck            | 7.29072   |
| Max hours stuck             | 13243.5   |
| PNL sum                     | -915.0    |
| Profit sum                  | 173.5     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -7.681    |
| Biggest pos size            | 171.7     |
| Biggest pos cost            | 581.8     |
| Volume quote                | 76249.6   |
+-----------------------------+-----------+
