+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 2029.59   |
| Final equity                | 1802.3    |
| Net PNL + fees              | 1029.59   |
| Total gain                  | 107.1%    |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.06472   |
| Price action distance mean  | 0.0635865 |
| Price action distance std   | 0.0988194 |
| Price action distance max   | 1.13533   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7342    |
| Equity/balance ratio std    | 0.03875   |
| No. fills                   | 26390     |
| No. entries                 | 16707     |
| No. closes                  | 9683      |
| No. initial entries         | 9397      |
| No. reentries               | 7308      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 69        |
| No. normal closes           | 9614      |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.39501   |
| Max hours stuck             | 1919.07   |
| PNL sum                     | 1071.0    |
| Profit sum                  | 1096.0    |
| Loss sum                    | -25.73    |
| Fee sum                     | -41.11    |
| Biggest pos size            | 160796.0  |
| Biggest pos cost            | 1015.0    |
| Volume quote                | 411053.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.235  |
| Total gain                  | -92.07%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04701  |
| Price action distance mean  | 0.0714006 |
| Price action distance std   | 0.111239  |
| Price action distance max   | 0.634447  |
| Closest bankruptcy          | 5.873%    |
| Lowest equity/balance ratio | 0.1322    |
| Equity/balance ratio std    | 0.04362   |
| No. fills                   | 5896      |
| No. entries                 | 136       |
| No. closes                  | 5759      |
| No. initial entries         | 53        |
| No. reentries               | 75        |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 5707      |
| No. normal closes           | 52        |
| Average n fills per day     | 7.15      |
| Mean hours stuck            | 16.2488   |
| Max hours stuck             | 15560.6   |
| PNL sum                     | -920.7    |
| Profit sum                  | 57.01     |
| Loss sum                    | -977.7    |
| Fee sum                     | -0.5833   |
| Biggest pos size            | 195987.0  |
| Biggest pos cost            | 528.7     |
| Volume quote                | 5359.77   |
+-----------------------------+-----------+
