+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1939.62   |
| Final equity                | 1937.23   |
| Net PNL + fees              | 939.62    |
| Total gain                  | 97.96%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.0765    |
| Price action distance mean  | 0.0193534 |
| Price action distance std   | 0.0323483 |
| Price action distance max   | 0.841849  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5859    |
| Equity/balance ratio std    | 0.02047   |
| No. fills                   | 16359     |
| No. entries                 | 9187      |
| No. closes                  | 7172      |
| No. initial entries         | 7040      |
| No. reentries               | 2147      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7172      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.86885   |
| Max hours stuck             | 391.95    |
| PNL sum                     | 979.6     |
| Profit sum                  | 979.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.97    |
| Biggest pos size            | 336.6     |
| Biggest pos cost            | 1527.0    |
| Volume quote                | 399689.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1075.67   |
| Final equity                | 1075.67   |
| Net PNL + fees              | 75.6729   |
| Total gain                  | 7.887%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.07243   |
| Price action distance mean  | 0.0237568 |
| Price action distance std   | 0.0246879 |
| Price action distance max   | 0.227345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9729    |
| Equity/balance ratio std    | 0.001628  |
| No. fills                   | 14058     |
| No. entries                 | 8434      |
| No. closes                  | 5624      |
| No. initial entries         | 5496      |
| No. reentries               | 2937      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5624      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.75986   |
| Max hours stuck             | 156.233   |
| PNL sum                     | 78.87     |
| Profit sum                  | 78.87     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.192    |
| Biggest pos size            | 32.8      |
| Biggest pos cost            | 98.6      |
| Volume quote                | 31922.9   |
+-----------------------------+-----------+
