+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0258%   |
| Final balance               | 1126.07   |
| Final equity                | 1125.95   |
| Net PNL + fees              | 126.066   |
| Total gain                  | 14.54%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.0189    |
| Price action distance mean  | 0.0204632 |
| Price action distance std   | 0.0445177 |
| Price action distance max   | 1.196     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7277    |
| Equity/balance ratio std    | 0.01501   |
| No. fills                   | 28244     |
| No. entries                 | 14211     |
| No. closes                  | 14033     |
| No. initial entries         | 12814     |
| No. reentries               | 1394      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1220      |
| No. normal closes           | 12813     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 2.13152   |
| Max hours stuck             | 241.967   |
| PNL sum                     | 145.4     |
| Profit sum                  | 203.8     |
| Loss sum                    | -58.31    |
| Fee sum                     | -19.38    |
| Biggest pos size            | 37289.0   |
| Biggest pos cost            | 547.2     |
| Volume quote                | 193788.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00607% |
| Final balance               | 972.481   |
| Final equity                | 972.481   |
| Net PNL + fees              | -27.5186  |
| Total gain                  | -1.804%   |
| Average daily gain          | 0.0221%   |
| DG mean std ratio           | 0.01004   |
| Price action distance mean  | 0.0399408 |
| Price action distance std   | 0.0877973 |
| Price action distance max   | 0.535237  |
| Closest bankruptcy          | 39.3%     |
| Lowest equity/balance ratio | 0.4242    |
| Equity/balance ratio std    | 0.06064   |
| No. fills                   | 13721     |
| No. entries                 | 7887      |
| No. closes                  | 5834      |
| No. initial entries         | 5619      |
| No. reentries               | 2265      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 215       |
| No. normal closes           | 5619      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.48278   |
| Max hours stuck             | 329.983   |
| PNL sum                     | -18.04    |
| Profit sum                  | 155.9     |
| Loss sum                    | -174.0    |
| Fee sum                     | -9.483    |
| Biggest pos size            | 32871.0   |
| Biggest pos cost            | 551.3     |
| Volume quote                | 94830.2   |
+-----------------------------+-----------+
