+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2637.46   |
| Final equity                | 2290.13   |
| Net PNL + fees              | 1637.46   |
| Total gain                  | 167.6%    |
| Average daily gain          | 0.099%    |
| DG mean std ratio           | 0.0539    |
| Price action distance mean  | 0.243147  |
| Price action distance std   | 0.306559  |
| Price action distance max   | 1.55966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6949    |
| Equity/balance ratio std    | 0.08687   |
| No. fills                   | 6754      |
| No. entries                 | 3667      |
| No. closes                  | 3087      |
| No. initial entries         | 2766      |
| No. reentries               | 901       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3087      |
| Average n fills per day     | 6.68      |
| Mean hours stuck            | 6.97402   |
| Max hours stuck             | 3749.32   |
| PNL sum                     | 1676.0    |
| Profit sum                  | 1676.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.17    |
| Biggest pos size            | 2236.0    |
| Biggest pos cost            | 1320.0    |
| Volume quote                | 381651.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.113%   |
| Final balance               | 564.673   |
| Final equity                | 564.673   |
| Net PNL + fees              | -435.327  |
| Total gain                  | -43.05%   |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.003387  |
| Price action distance mean  | 0.0607461 |
| Price action distance std   | 0.111422  |
| Price action distance max   | 0.615616  |
| Closest bankruptcy          | 15.04%    |
| Lowest equity/balance ratio | 0.1983    |
| Equity/balance ratio std    | 0.07936   |
| No. fills                   | 3660      |
| No. entries                 | 1687      |
| No. closes                  | 1973      |
| No. initial entries         | 454       |
| No. reentries               | 899       |
| No. unstuck entries         | 334       |
| No. unstuck closes          | 1060      |
| No. normal closes           | 913       |
| Average n fills per day     | 3.62      |
| Mean hours stuck            | 11.5338   |
| Max hours stuck             | 271.017   |
| PNL sum                     | -430.5    |
| Profit sum                  | 479.8     |
| Loss sum                    | -910.3    |
| Fee sum                     | -4.815    |
| Biggest pos size            | 2682.0    |
| Biggest pos cost            | 551.5     |
| Volume quote                | 48154.6   |
+-----------------------------+-----------+
