+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00758%  |
| Final balance               | 1038.94   |
| Final equity                | 996.777   |
| Net PNL + fees              | 38.9438   |
| Total gain                  | 11.85%    |
| Average daily gain          | 0.00726%  |
| DG mean std ratio           | 0.006055  |
| Price action distance mean  | 0.0191831 |
| Price action distance std   | 0.0382875 |
| Price action distance max   | 1.20506   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7269    |
| Equity/balance ratio std    | 0.01483   |
| No. fills                   | 34315     |
| No. entries                 | 18027     |
| No. closes                  | 16288     |
| No. initial entries         | 15322     |
| No. reentries               | 2555      |
| No. unstuck entries         | 150       |
| No. unstuck closes          | 185       |
| No. normal closes           | 16103     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 4.24129   |
| Max hours stuck             | 506.75    |
| PNL sum                     | 118.5     |
| Profit sum                  | 1278.0    |
| Loss sum                    | -1160.0   |
| Fee sum                     | -79.54    |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 691.0     |
| Volume quote                | 795404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.701  |
| Total gain                  | -91.97%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04471  |
| Price action distance mean  | 0.134213  |
| Price action distance std   | 0.194601  |
| Price action distance max   | 0.642036  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.09241   |
| Equity/balance ratio std    | 0.1364    |
| No. fills                   | 4199      |
| No. entries                 | 2422      |
| No. closes                  | 1776      |
| No. initial entries         | 1552      |
| No. reentries               | 857       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 17        |
| No. normal closes           | 1759      |
| Average n fills per day     | 4.17      |
| Mean hours stuck            | 10.3793   |
| Max hours stuck             | 13064.0   |
| PNL sum                     | -919.7    |
| Profit sum                  | 110.4     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -4.955    |
| Biggest pos size            | 11.4      |
| Biggest pos cost            | 555.1     |
| Volume quote                | 49105.7   |
+-----------------------------+-----------+
