+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2915.33   |
| Final equity                | 2248.89   |
| Net PNL + fees              | 1915.33   |
| Total gain                  | 203.2%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.04315   |
| Price action distance mean  | 0.129857  |
| Price action distance std   | 0.187534  |
| Price action distance max   | 2.03537   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3905    |
| Equity/balance ratio std    | 0.1129    |
| No. fills                   | 26190     |
| No. entries                 | 14388     |
| No. closes                  | 11802     |
| No. initial entries         | 11665     |
| No. reentries               | 2723      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 46        |
| No. normal closes           | 11756     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 3.7841    |
| Max hours stuck             | 3759.6    |
| PNL sum                     | 2032.0    |
| Profit sum                  | 2041.0    |
| Loss sum                    | -9.019    |
| Fee sum                     | -116.4    |
| Biggest pos size            | 49.99     |
| Biggest pos cost            | 2652.0    |
| Volume quote                | 1163660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.814%   |
| Final balance               | 485.44    |
| Final equity                | 482.853   |
| Net PNL + fees              | -514.56   |
| Total gain                  | -51.18%   |
| Average daily gain          | -0.0557%  |
| DG mean std ratio           | -0.02946  |
| Price action distance mean  | 0.152     |
| Price action distance std   | 0.20959   |
| Price action distance max   | 0.866785  |
| Closest bankruptcy          | 59.24%    |
| Lowest equity/balance ratio | 0.4084    |
| Equity/balance ratio std    | 0.07502   |
| No. fills                   | 8238      |
| No. entries                 | 4791      |
| No. closes                  | 3447      |
| No. initial entries         | 3005      |
| No. reentries               | 1769      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 66        |
| No. normal closes           | 3381      |
| Average n fills per day     | 8.44      |
| Mean hours stuck            | 6.38908   |
| Max hours stuck             | 2756.7    |
| PNL sum                     | -511.8    |
| Profit sum                  | 75.69     |
| Loss sum                    | -587.5    |
| Fee sum                     | -2.722    |
| Biggest pos size            | 8.15      |
| Biggest pos cost            | 95.46     |
| Volume quote                | 27224.8   |
+-----------------------------+-----------+
