+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1855.86   |
| Final equity                | 1853.21   |
| Net PNL + fees              | 855.863   |
| Total gain                  | 89.49%    |
| Average daily gain          | 0.0635%   |
| DG mean std ratio           | 0.09365   |
| Price action distance mean  | 0.0155683 |
| Price action distance std   | 0.0149789 |
| Price action distance max   | 0.756686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7833    |
| Equity/balance ratio std    | 0.004898  |
| No. fills                   | 13998     |
| No. entries                 | 7029      |
| No. closes                  | 6969      |
| No. initial entries         | 5061      |
| No. reentries               | 1621      |
| No. unstuck entries         | 347       |
| No. unstuck closes          | 290       |
| No. normal closes           | 6679      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 5.08504   |
| Max hours stuck             | 228.3     |
| PNL sum                     | 894.9     |
| Profit sum                  | 1511.0    |
| Loss sum                    | -615.8    |
| Fee sum                     | -39.01    |
| Biggest pos size            | 3322.0    |
| Biggest pos cost            | 909.8     |
| Volume quote                | 390130.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0519%   |
| Final balance               | 1299.66   |
| Final equity                | 1300.79   |
| Net PNL + fees              | 299.659   |
| Total gain                  | 30.12%    |
| Average daily gain          | 0.0769%   |
| DG mean std ratio           | 0.02415   |
| Price action distance mean  | 0.0836047 |
| Price action distance std   | 0.0949907 |
| Price action distance max   | 0.603572  |
| Closest bankruptcy          | 18.57%    |
| Lowest equity/balance ratio | 0.2388    |
| Equity/balance ratio std    | 0.07665   |
| No. fills                   | 730       |
| No. entries                 | 428       |
| No. closes                  | 302       |
| No. initial entries         | 262       |
| No. reentries               | 166       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 302       |
| Average n fills per day     | 0.722     |
| Mean hours stuck            | 47.007    |
| Max hours stuck             | 2766.32   |
| PNL sum                     | 301.2     |
| Profit sum                  | 301.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.568    |
| Biggest pos size            | 1665.0    |
| Biggest pos cost            | 596.5     |
| Volume quote                | 15676.8   |
+-----------------------------+-----------+
