+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0819%   |
| Final balance               | 2066.81   |
| Final equity                | 2059.4    |
| Net PNL + fees              | 1066.81   |
| Total gain                  | 112.9%    |
| Average daily gain          | 0.0841%   |
| DG mean std ratio           | 0.06066   |
| Price action distance mean  | 0.0159522 |
| Price action distance std   | 0.0273188 |
| Price action distance max   | 1.08714   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5262    |
| Equity/balance ratio std    | 0.01747   |
| No. fills                   | 31037     |
| No. entries                 | 18600     |
| No. closes                  | 12437     |
| No. initial entries         | 12003     |
| No. reentries               | 6596      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 105       |
| No. normal closes           | 12332     |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 2.20137   |
| Max hours stuck             | 144.95    |
| PNL sum                     | 1129.0    |
| Profit sum                  | 1142.0    |
| Loss sum                    | -13.66    |
| Fee sum                     | -61.89    |
| Biggest pos size            | 71.52     |
| Biggest pos cost            | 1763.0    |
| Volume quote                | 618899.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.841  |
| Total gain                  | -94.92%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03146  |
| Price action distance mean  | 0.203271  |
| Price action distance std   | 0.310713  |
| Price action distance max   | 0.913921  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.0619    |
| Equity/balance ratio std    | 0.1522    |
| No. fills                   | 3557      |
| No. entries                 | 2707      |
| No. closes                  | 849       |
| No. initial entries         | 820       |
| No. reentries               | 1882      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 22        |
| No. normal closes           | 827       |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 9.55364   |
| Max hours stuck             | 12497.5   |
| PNL sum                     | -949.2    |
| Profit sum                  | 19.36     |
| Loss sum                    | -968.6    |
| Fee sum                     | -0.6428   |
| Biggest pos size            | 7.28      |
| Biggest pos cost            | 93.03     |
| Volume quote                | 6356.02   |
+-----------------------------+-----------+
