+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1524.71   |
| Final equity                | 1052.37   |
| Net PNL + fees              | 524.708   |
| Total gain                  | 58.81%    |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.01177   |
| Price action distance mean  | 0.501229  |
| Price action distance std   | 0.763277  |
| Price action distance max   | 3.02482   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6526    |
| Equity/balance ratio std    | 0.1258    |
| No. fills                   | 62193     |
| No. entries                 | 33621     |
| No. closes                  | 28572     |
| No. initial entries         | 28562     |
| No. reentries               | 5057      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 28561     |
| Average n fills per day     | 83.0      |
| Mean hours stuck            | 1.70712   |
| Max hours stuck             | 3680.93   |
| PNL sum                     | 588.1     |
| Profit sum                  | 673.1     |
| Loss sum                    | -84.94    |
| Fee sum                     | -63.42    |
| Biggest pos size            | 143.2     |
| Biggest pos cost            | 782.6     |
| Volume quote                | 634161.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0781%   |
| Final balance               | 1339.94   |
| Final equity                | 1339.86   |
| Net PNL + fees              | 339.941   |
| Total gain                  | 36.52%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.09466   |
| Price action distance mean  | 0.0216513 |
| Price action distance std   | 0.0173203 |
| Price action distance max   | 0.183614  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8872    |
| Equity/balance ratio std    | 0.005004  |
| No. fills                   | 30703     |
| No. entries                 | 16322     |
| No. closes                  | 14381     |
| No. initial entries         | 14368     |
| No. reentries               | 1949      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 14        |
| No. normal closes           | 14367     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.77184   |
| Max hours stuck             | 127.7     |
| PNL sum                     | 365.2     |
| Profit sum                  | 368.6     |
| Loss sum                    | -3.367    |
| Fee sum                     | -25.28    |
| Biggest pos size            | 143.4     |
| Biggest pos cost            | 659.1     |
| Volume quote                | 252757.0  |
+-----------------------------+-----------+
