+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0854%   |
| Final balance               | 1329.91   |
| Final equity                | 1329.62   |
| Net PNL + fees              | 329.906   |
| Total gain                  | 33.51%    |
| Average daily gain          | 0.0501%   |
| DG mean std ratio           | 0.04156   |
| Price action distance mean  | 0.0374305 |
| Price action distance std   | 0.0505291 |
| Price action distance max   | 1.11694   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7355    |
| Equity/balance ratio std    | 0.01559   |
| No. fills                   | 3910      |
| No. entries                 | 1292      |
| No. closes                  | 2618      |
| No. initial entries         | 782       |
| No. reentries               | 389       |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 37        |
| No. normal closes           | 2581      |
| Average n fills per day     | 5.86      |
| Mean hours stuck            | 7.7829    |
| Max hours stuck             | 401.383   |
| PNL sum                     | 335.1     |
| Profit sum                  | 989.5     |
| Loss sum                    | -654.4    |
| Fee sum                     | -5.175    |
| Biggest pos size            | 47.9      |
| Biggest pos cost            | 831.4     |
| Volume quote                | 51750.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0258%   |
| Final balance               | 1090.01   |
| Final equity                | 1090.73   |
| Net PNL + fees              | 90.0083   |
| Total gain                  | 10.71%    |
| Average daily gain          | 0.0609%   |
| DG mean std ratio           | 0.02062   |
| Price action distance mean  | 0.0335892 |
| Price action distance std   | 0.0495144 |
| Price action distance max   | 0.492109  |
| Closest bankruptcy          | 51.71%    |
| Lowest equity/balance ratio | 0.5148    |
| Equity/balance ratio std    | 0.035     |
| No. fills                   | 8754      |
| No. entries                 | 2551      |
| No. closes                  | 6203      |
| No. initial entries         | 1553      |
| No. reentries               | 627       |
| No. unstuck entries         | 371       |
| No. unstuck closes          | 142       |
| No. normal closes           | 6061      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 5.47676   |
| Max hours stuck             | 152.867   |
| PNL sum                     | 107.1     |
| Profit sum                  | 2105.0    |
| Loss sum                    | -1998.0   |
| Fee sum                     | -17.07    |
| Biggest pos size            | 177.3     |
| Biggest pos cost            | 592.7     |
| Volume quote                | 170695.0  |
+-----------------------------+-----------+
