+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2205.85   |
| Final equity                | 1373.79   |
| Net PNL + fees              | 1205.85   |
| Total gain                  | 126.5%    |
| Average daily gain          | 0.0562%   |
| DG mean std ratio           | 0.0376    |
| Price action distance mean  | 0.544172  |
| Price action distance std   | 0.889011  |
| Price action distance max   | 3.87847   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6085    |
| Equity/balance ratio std    | 0.1303    |
| No. fills                   | 45262     |
| No. entries                 | 37537     |
| No. closes                  | 7725      |
| No. initial entries         | 4147      |
| No. reentries               | 33382     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 16        |
| No. normal closes           | 7709      |
| Average n fills per day     | 60.4      |
| Mean hours stuck            | 1.31192   |
| Max hours stuck             | 1547.9    |
| PNL sum                     | 1265.0    |
| Profit sum                  | 1326.0    |
| Loss sum                    | -61.5     |
| Fee sum                     | -58.8     |
| Biggest pos size            | 68.9      |
| Biggest pos cost            | 1162.0    |
| Volume quote                | 587992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.734  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06405  |
| Price action distance mean  | 0.0902325 |
| Price action distance std   | 0.130415  |
| Price action distance max   | 0.643244  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.09796   |
| Equity/balance ratio std    | 0.0519    |
| No. fills                   | 2839      |
| No. entries                 | 2171      |
| No. closes                  | 667       |
| No. initial entries         | 612       |
| No. reentries               | 1556      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 56        |
| No. normal closes           | 611       |
| Average n fills per day     | 3.79      |
| Mean hours stuck            | 10.9847   |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -910.0    |
| Profit sum                  | 62.75     |
| Loss sum                    | -972.7    |
| Fee sum                     | -2.766    |
| Biggest pos size            | 138.7     |
| Biggest pos cost            | 529.6     |
| Volume quote                | 27136.0   |
+-----------------------------+-----------+
