+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0635%   |
| Final balance               | 1328.0    |
| Final equity                | 1327.47   |
| Net PNL + fees              | 328.0     |
| Total gain                  | 33.51%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.03096   |
| Price action distance mean  | 0.0286436 |
| Price action distance std   | 0.0508834 |
| Price action distance max   | 1.7207    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6838    |
| Equity/balance ratio std    | 0.01644   |
| No. fills                   | 4221      |
| No. entries                 | 2181      |
| No. closes                  | 2040      |
| No. initial entries         | 567       |
| No. reentries               | 1546      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 662       |
| No. normal closes           | 1378      |
| Average n fills per day     | 4.72      |
| Mean hours stuck            | 6.89868   |
| Max hours stuck             | 386.767   |
| PNL sum                     | 335.1     |
| Profit sum                  | 753.6     |
| Loss sum                    | -418.5    |
| Fee sum                     | -7.052    |
| Biggest pos size            | 36.77     |
| Biggest pos cost            | 701.2     |
| Volume quote                | 70523.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.243  |
| Total gain                  | -94.12%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.02433  |
| Price action distance mean  | 0.488588  |
| Price action distance std   | 0.261747  |
| Price action distance max   | 0.966798  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.06029   |
| Equity/balance ratio std    | 0.1488    |
| No. fills                   | 54        |
| No. entries                 | 36        |
| No. closes                  | 17        |
| No. initial entries         | 18        |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17        |
| Average n fills per day     | 0.0604    |
| Mean hours stuck            | 466.261   |
| Max hours stuck             | 11362.2   |
| PNL sum                     | -941.2    |
| Profit sum                  | 8.026     |
| Loss sum                    | -949.2    |
| Fee sum                     | -0.04206  |
| Biggest pos size            | 2.64      |
| Biggest pos cost            | 32.53     |
| Volume quote                | 388.025   |
+-----------------------------+-----------+
