+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1499.97   |
| Final equity                | 1391.23   |
| Net PNL + fees              | 499.966   |
| Total gain                  | 52.64%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.05424   |
| Price action distance mean  | 0.0577892 |
| Price action distance std   | 0.103584  |
| Price action distance max   | 0.998499  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7502    |
| Equity/balance ratio std    | 0.03571   |
| No. fills                   | 23949     |
| No. entries                 | 13742     |
| No. closes                  | 10207     |
| No. initial entries         | 8816      |
| No. reentries               | 4906      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 1382      |
| No. normal closes           | 8825      |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 1.69051   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 526.4     |
| Profit sum                  | 768.9     |
| Loss sum                    | -242.5    |
| Fee sum                     | -26.4     |
| Biggest pos size            | 114658.0  |
| Biggest pos cost            | 871.0     |
| Volume quote                | 263952.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.388  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03012  |
| Price action distance mean  | 0.0630405 |
| Price action distance std   | 0.117524  |
| Price action distance max   | 0.645227  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.0918    |
| Equity/balance ratio std    | 0.05344   |
| No. fills                   | 610       |
| No. entries                 | 194       |
| No. closes                  | 415       |
| No. initial entries         | 71        |
| No. reentries               | 123       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 345       |
| No. normal closes           | 70        |
| Average n fills per day     | 0.821     |
| Mean hours stuck            | 72.4512   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -910.8    |
| Profit sum                  | 59.09     |
| Loss sum                    | -969.9    |
| Fee sum                     | -0.6218   |
| Biggest pos size            | 151071.0  |
| Biggest pos cost            | 529.2     |
| Volume quote                | 5689.54   |
+-----------------------------+-----------+
