+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2158.63   |
| Final equity                | 1646.13   |
| Net PNL + fees              | 1158.63   |
| Total gain                  | 120.2%    |
| Average daily gain          | 0.065%    |
| DG mean std ratio           | 0.06525   |
| Price action distance mean  | 0.163806  |
| Price action distance std   | 0.296101  |
| Price action distance max   | 1.39754   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7196    |
| Equity/balance ratio std    | 0.07881   |
| No. fills                   | 25013     |
| No. entries                 | 13688     |
| No. closes                  | 11325     |
| No. initial entries         | 11185     |
| No. reentries               | 2503      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 113       |
| No. normal closes           | 11212     |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 2.39079   |
| Max hours stuck             | 2777.67   |
| PNL sum                     | 1202.0    |
| Profit sum                  | 1223.0    |
| Loss sum                    | -21.58    |
| Fee sum                     | -42.95    |
| Biggest pos size            | 126676.0  |
| Biggest pos cost            | 1085.0    |
| Volume quote                | 429482.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.136  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03104  |
| Price action distance mean  | 0.0189391 |
| Price action distance std   | 0.0187791 |
| Price action distance max   | 0.629985  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.1487    |
| Equity/balance ratio std    | 0.004592  |
| No. fills                   | 1015      |
| No. entries                 | 611       |
| No. closes                  | 403       |
| No. initial entries         | 403       |
| No. reentries               | 207       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 402       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 23.1745   |
| Max hours stuck             | 14936.5   |
| PNL sum                     | -906.5    |
| Profit sum                  | 109.9     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -1.602    |
| Biggest pos size            | 153743.0  |
| Biggest pos cost            | 554.2     |
| Volume quote                | 15471.3   |
+-----------------------------+-----------+
