+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 4671.2    |
| Final equity                | 4658.99   |
| Net PNL + fees              | 3671.2    |
| Total gain                  | 384.6%    |
| Average daily gain          | 0.23%     |
| DG mean std ratio           | 0.1254    |
| Price action distance mean  | 0.0243774 |
| Price action distance std   | 0.0550861 |
| Price action distance max   | 0.747696  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6111    |
| Equity/balance ratio std    | 0.03803   |
| No. fills                   | 42676     |
| No. entries                 | 24203     |
| No. closes                  | 18473     |
| No. initial entries         | 17691     |
| No. reentries               | 6512      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18473     |
| Average n fills per day     | 59.2      |
| Mean hours stuck            | 1.14232   |
| Max hours stuck             | 400.5     |
| PNL sum                     | 3846.0    |
| Profit sum                  | 3846.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -175.0    |
| Biggest pos size            | 61694.0   |
| Biggest pos cost            | 4219.0    |
| Volume quote                | 1750480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.281  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05679  |
| Price action distance mean  | 0.350165  |
| Price action distance std   | 0.3524    |
| Price action distance max   | 0.911472  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.06415   |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 479       |
| No. entries                 | 351       |
| No. closes                  | 127       |
| No. initial entries         | 79        |
| No. reentries               | 272       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 127       |
| Average n fills per day     | 0.665     |
| Mean hours stuck            | 41.5793   |
| Max hours stuck             | 12793.4   |
| PNL sum                     | -938.1    |
| Profit sum                  | 16.91     |
| Loss sum                    | -955.0    |
| Fee sum                     | -0.1573   |
| Biggest pos size            | 4615.0    |
| Biggest pos cost            | 92.42     |
| Volume quote                | 1481.05   |
+-----------------------------+-----------+
