+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 2788.47   |
| Final equity                | 2769.87   |
| Net PNL + fees              | 1788.47   |
| Total gain                  | 180.4%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.06651   |
| Price action distance mean  | 0.0937075 |
| Price action distance std   | 0.181984  |
| Price action distance max   | 1.43715   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4644    |
| Equity/balance ratio std    | 0.09814   |
| No. fills                   | 2785      |
| No. entries                 | 1868      |
| No. closes                  | 917       |
| No. initial entries         | 798       |
| No. reentries               | 1070      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 917       |
| Average n fills per day     | 3.69      |
| Mean hours stuck            | 9.66027   |
| Max hours stuck             | 2112.3    |
| PNL sum                     | 1804.0    |
| Profit sum                  | 1804.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.21    |
| Biggest pos size            | 383.3     |
| Biggest pos cost            | 2448.0    |
| Volume quote                | 152080.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0584%   |
| Final balance               | 1040.88   |
| Final equity                | 1005.3    |
| Net PNL + fees              | 40.8797   |
| Total gain                  | 4.135%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.01321   |
| Price action distance mean  | 0.492186  |
| Price action distance std   | 0.272248  |
| Price action distance max   | 0.85838   |
| Closest bankruptcy          | 68.04%    |
| Lowest equity/balance ratio | 0.4427    |
| Equity/balance ratio std    | 0.1349    |
| No. fills                   | 1487      |
| No. entries                 | 1070      |
| No. closes                  | 417       |
| No. initial entries         | 346       |
| No. reentries               | 724       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 417       |
| Average n fills per day     | 1.97      |
| Mean hours stuck            | 14.0738   |
| Max hours stuck             | 11315.9   |
| PNL sum                     | 41.35     |
| Profit sum                  | 41.35     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4669   |
| Biggest pos size            | 36.0      |
| Biggest pos cost            | 95.97     |
| Volume quote                | 4668.94   |
+-----------------------------+-----------+
