+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1781.37   |
| Final equity                | 1724.07   |
| Net PNL + fees              | 781.369   |
| Total gain                  | 85.05%    |
| Average daily gain          | 0.0679%   |
| DG mean std ratio           | 0.04172   |
| Price action distance mean  | 0.232137  |
| Price action distance std   | 0.234251  |
| Price action distance max   | 1.83522   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6763    |
| Equity/balance ratio std    | 0.0624    |
| No. fills                   | 20180     |
| No. entries                 | 13485     |
| No. closes                  | 6695      |
| No. initial entries         | 2730      |
| No. reentries               | 10725     |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 195       |
| No. normal closes           | 6500      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 3.2425    |
| Max hours stuck             | 3320.22   |
| PNL sum                     | 850.5     |
| Profit sum                  | 1666.0    |
| Loss sum                    | -815.6    |
| Fee sum                     | -69.18    |
| Biggest pos size            | 39477.0   |
| Biggest pos cost            | 1063.0    |
| Volume quote                | 691769.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0338%   |
| Final balance               | 1184.23   |
| Final equity                | 1184.23   |
| Net PNL + fees              | 184.226   |
| Total gain                  | 19.17%    |
| Average daily gain          | 0.0769%   |
| DG mean std ratio           | 0.02208   |
| Price action distance mean  | 0.0855972 |
| Price action distance std   | 0.126134  |
| Price action distance max   | 0.594511  |
| Closest bankruptcy          | 22.72%    |
| Lowest equity/balance ratio | 0.2775    |
| Equity/balance ratio std    | 0.1062    |
| No. fills                   | 9477      |
| No. entries                 | 6121      |
| No. closes                  | 3356      |
| No. initial entries         | 3211      |
| No. reentries               | 2909      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 48        |
| No. normal closes           | 3308      |
| Average n fills per day     | 9.46      |
| Mean hours stuck            | 3.95458   |
| Max hours stuck             | 2102.3    |
| PNL sum                     | 191.7     |
| Profit sum                  | 192.3     |
| Loss sum                    | -0.6559   |
| Fee sum                     | -7.427    |
| Biggest pos size            | 23098.0   |
| Biggest pos cost            | 558.7     |
| Volume quote                | 74272.7   |
+-----------------------------+-----------+
