+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0767%   |
| Final balance               | 1335.48   |
| Final equity                | 1335.4    |
| Net PNL + fees              | 335.483   |
| Total gain                  | 45.6%     |
| Average daily gain          | 0.0397%   |
| DG mean std ratio           | 0.04281   |
| Price action distance mean  | 0.0095093 |
| Price action distance std   | 0.013968  |
| Price action distance max   | 1.04818   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7445    |
| Equity/balance ratio std    | 0.004968  |
| No. fills                   | 86322     |
| No. entries                 | 47608     |
| No. closes                  | 38714     |
| No. initial entries         | 31188     |
| No. reentries               | 15722     |
| No. unstuck entries         | 698       |
| No. unstuck closes          | 5297      |
| No. normal closes           | 33417     |
| Average n fills per day     | 114.0     |
| Mean hours stuck            | 0.608186  |
| Max hours stuck             | 52.3167   |
| PNL sum                     | 456.0     |
| Profit sum                  | 1797.0    |
| Loss sum                    | -1341.0   |
| Fee sum                     | -120.5    |
| Biggest pos size            | 258.9     |
| Biggest pos cost            | 714.4     |
| Volume quote                | 1204960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.325  |
| Total gain                  | -89.35%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05937  |
| Price action distance mean  | 0.129756  |
| Price action distance std   | 0.165062  |
| Price action distance max   | 0.64537   |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.0897    |
| Equity/balance ratio std    | 0.06123   |
| No. fills                   | 6076      |
| No. entries                 | 3508      |
| No. closes                  | 2567      |
| No. initial entries         | 2421      |
| No. reentries               | 1084      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 76        |
| No. normal closes           | 2491      |
| Average n fills per day     | 8.05      |
| Mean hours stuck            | 6.64941   |
| Max hours stuck             | 15021.0   |
| PNL sum                     | -893.5    |
| Profit sum                  | 157.6     |
| Loss sum                    | -1051.0   |
| Fee sum                     | -10.86    |
| Biggest pos size            | 231.2     |
| Biggest pos cost            | 572.9     |
| Volume quote                | 108060.0  |
+-----------------------------+-----------+
