+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 3252.13   |
| Final equity                | 3247.75   |
| Net PNL + fees              | 2252.13   |
| Total gain                  | 227.3%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.1376    |
| Price action distance mean  | 0.030183  |
| Price action distance std   | 0.0330924 |
| Price action distance max   | 0.492275  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7113    |
| Equity/balance ratio std    | 0.01976   |
| No. fills                   | 4388      |
| No. entries                 | 2637      |
| No. closes                  | 1751      |
| No. initial entries         | 1483      |
| No. reentries               | 1154      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1751      |
| Average n fills per day     | 6.09      |
| Mean hours stuck            | 6.60442   |
| Max hours stuck             | 234.25    |
| PNL sum                     | 2273.0    |
| Profit sum                  | 2273.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.89    |
| Biggest pos size            | 69134.0   |
| Biggest pos cost            | 2665.0    |
| Volume quote                | 208946.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1119.83   |
| Final equity                | 1119.77   |
| Net PNL + fees              | 119.825   |
| Total gain                  | 12.1%     |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.0641    |
| Price action distance mean  | 0.0334452 |
| Price action distance std   | 0.031304  |
| Price action distance max   | 0.279039  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9518    |
| Equity/balance ratio std    | 0.002692  |
| No. fills                   | 3520      |
| No. entries                 | 2223      |
| No. closes                  | 1297      |
| No. initial entries         | 951       |
| No. reentries               | 1272      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1297      |
| Average n fills per day     | 4.88      |
| Mean hours stuck            | 6.29897   |
| Max hours stuck             | 224.65    |
| PNL sum                     | 121.0     |
| Profit sum                  | 121.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.143    |
| Biggest pos size            | 5136.0    |
| Biggest pos cost            | 140.1     |
| Volume quote                | 11431.8   |
+-----------------------------+-----------+
