+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 742.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.167%   |
| Final balance               | 2877.1   |
| Final equity                | 690.01   |
| Net PNL + fees              | 1877.1   |
| Total gain                  | 196.1%   |
| Average daily gain          | 0.0123%  |
| DG mean std ratio           | 0.003506 |
| Price action distance mean  | 2.17003  |
| Price action distance std   | 2.35644  |
| Price action distance max   | 11.3264  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2143   |
| Equity/balance ratio std    | 0.3018   |
| No. fills                   | 13959    |
| No. entries                 | 8623     |
| No. closes                  | 5336     |
| No. initial entries         | 5116     |
| No. reentries               | 3507     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5336     |
| Average n fills per day     | 18.8     |
| Mean hours stuck            | 2.40591  |
| Max hours stuck             | 10556.1  |
| PNL sum                     | 1961.0   |
| Profit sum                  | 1961.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -83.85   |
| Biggest pos size            | 277769.0 |
| Biggest pos cost            | 2460.0   |
| Volume quote                | 838504.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -12.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.631 |
| Total gain                  | -93.45%  |
| Average daily gain          | -0.618%  |
| DG mean std ratio           | -0.05171 |
| Price action distance mean  | 0.077169 |
| Price action distance std   | 0.144519 |
| Price action distance max   | 0.859127 |
| Closest bankruptcy          | 5.924%   |
| Lowest equity/balance ratio | 0.116    |
| Equity/balance ratio std    | 0.02223  |
| No. fills                   | 227      |
| No. entries                 | 180      |
| No. closes                  | 46       |
| No. initial entries         | 44       |
| No. reentries               | 136      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 46       |
| Average n fills per day     | 0.306    |
| Mean hours stuck            | 91.4     |
| Max hours stuck             | 12959.7  |
| PNL sum                     | -934.5   |
| Profit sum                  | 21.27    |
| Loss sum                    | -955.7   |
| Fee sum                     | -0.1692  |
| Biggest pos size            | 47254.0  |
| Biggest pos cost            | 148.0    |
| Volume quote                | 1544.22  |
+-----------------------------+----------+
