+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1507.23   |
| Final equity                | 1111.22   |
| Net PNL + fees              | 507.231   |
| Total gain                  | 53.0%     |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.01698   |
| Price action distance mean  | 0.321244  |
| Price action distance std   | 0.528675  |
| Price action distance max   | 2.94657   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6278    |
| Equity/balance ratio std    | 0.1087    |
| No. fills                   | 18097     |
| No. entries                 | 9648      |
| No. closes                  | 8449      |
| No. initial entries         | 8201      |
| No. reentries               | 1447      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 8435      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 5.26694   |
| Max hours stuck             | 3467.22   |
| PNL sum                     | 530.0     |
| Profit sum                  | 553.9     |
| Loss sum                    | -23.89    |
| Fee sum                     | -22.77    |
| Biggest pos size            | 173.9     |
| Biggest pos cost            | 763.3     |
| Volume quote                | 227702.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.059%    |
| Final balance               | 1249.46   |
| Final equity                | 1046.42   |
| Net PNL + fees              | 249.457   |
| Total gain                  | 25.99%    |
| Average daily gain          | 0.0318%   |
| DG mean std ratio           | 0.01429   |
| Price action distance mean  | 0.0657145 |
| Price action distance std   | 0.113503  |
| Price action distance max   | 0.531935  |
| Closest bankruptcy          | 39.49%    |
| Lowest equity/balance ratio | 0.4321    |
| Equity/balance ratio std    | 0.09683   |
| No. fills                   | 12471     |
| No. entries                 | 6694      |
| No. closes                  | 5777      |
| No. initial entries         | 5560      |
| No. reentries               | 1134      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5777      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.90133   |
| Max hours stuck             | 2721.37   |
| PNL sum                     | 259.9     |
| Profit sum                  | 259.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.4     |
| Biggest pos size            | 136.6     |
| Biggest pos cost            | 624.4     |
| Volume quote                | 103961.0  |
+-----------------------------+-----------+
