+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0252%  |
| Final balance               | 842.517   |
| Final equity                | 842.251   |
| Net PNL + fees              | -157.483  |
| Total gain                  | -14.07%   |
| Average daily gain          | 0.00389%  |
| DG mean std ratio           | 0.001954  |
| Price action distance mean  | 0.0237953 |
| Price action distance std   | 0.0487764 |
| Price action distance max   | 1.23673   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6242    |
| Equity/balance ratio std    | 0.02417   |
| No. fills                   | 4421      |
| No. entries                 | 2210      |
| No. closes                  | 2211      |
| No. initial entries         | 1103      |
| No. reentries               | 792       |
| No. unstuck entries         | 315       |
| No. unstuck closes          | 839       |
| No. normal closes           | 1372      |
| Average n fills per day     | 4.39      |
| Mean hours stuck            | 7.13598   |
| Max hours stuck             | 184.117   |
| PNL sum                     | -140.7    |
| Profit sum                  | 1249.0    |
| Loss sum                    | -1390.0   |
| Fee sum                     | -16.74    |
| Biggest pos size            | 15.0      |
| Biggest pos cost            | 967.7     |
| Volume quote                | 167439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0613%   |
| Final balance               | 1221.82   |
| Final equity                | 1221.85   |
| Net PNL + fees              | 221.823   |
| Total gain                  | 23.71%    |
| Average daily gain          | 0.0229%   |
| DG mean std ratio           | 0.02976   |
| Price action distance mean  | 0.0181444 |
| Price action distance std   | 0.0194026 |
| Price action distance max   | 0.235771  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8979    |
| Equity/balance ratio std    | 0.007442  |
| No. fills                   | 4791      |
| No. entries                 | 2524      |
| No. closes                  | 2267      |
| No. initial entries         | 818       |
| No. reentries               | 1325      |
| No. unstuck entries         | 381       |
| No. unstuck closes          | 1047      |
| No. normal closes           | 1220      |
| Average n fills per day     | 4.75      |
| Mean hours stuck            | 6.72895   |
| Max hours stuck             | 205.383   |
| PNL sum                     | 237.1     |
| Profit sum                  | 1282.0    |
| Loss sum                    | -1045.0   |
| Fee sum                     | -15.32    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 398.9     |
| Volume quote                | 153201.0  |
+-----------------------------+-----------+
