+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1372.76   |
| Final equity                | 1372.49   |
| Net PNL + fees              | 372.764   |
| Total gain                  | 39.18%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.04376   |
| Price action distance mean  | 0.0251772 |
| Price action distance std   | 0.0575417 |
| Price action distance max   | 1.47254   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7035    |
| Equity/balance ratio std    | 0.02025   |
| No. fills                   | 18004     |
| No. entries                 | 9527      |
| No. closes                  | 8477      |
| No. initial entries         | 8377      |
| No. reentries               | 1148      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 59        |
| No. normal closes           | 8418      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 7.35023   |
| Max hours stuck             | 516.0     |
| PNL sum                     | 391.8     |
| Profit sum                  | 398.2     |
| Loss sum                    | -6.399    |
| Fee sum                     | -19.01    |
| Biggest pos size            | 32.8      |
| Biggest pos cost            | 676.7     |
| Volume quote                | 190099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.645  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05007  |
| Price action distance mean  | 0.0397355 |
| Price action distance std   | 0.0868779 |
| Price action distance max   | 0.645958  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.08708   |
| Equity/balance ratio std    | 0.06506   |
| No. fills                   | 2487      |
| No. entries                 | 1340      |
| No. closes                  | 1146      |
| No. initial entries         | 1121      |
| No. reentries               | 218       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1124      |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 17.7844   |
| Max hours stuck             | 12487.0   |
| PNL sum                     | -909.3    |
| Profit sum                  | 63.0      |
| Loss sum                    | -972.3    |
| Fee sum                     | -2.369    |
| Biggest pos size            | 21.31     |
| Biggest pos cost            | 530.1     |
| Volume quote                | 23167.4   |
+-----------------------------+-----------+
