+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1616.51   |
| Final equity                | 1616.39   |
| Net PNL + fees              | 616.513   |
| Total gain                  | 64.19%    |
| Average daily gain          | 0.0777%   |
| DG mean std ratio           | 0.1093    |
| Price action distance mean  | 0.026001  |
| Price action distance std   | 0.0499124 |
| Price action distance max   | 0.446504  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8456    |
| Equity/balance ratio std    | 0.01176   |
| No. fills                   | 16262     |
| No. entries                 | 9034      |
| No. closes                  | 7228      |
| No. initial entries         | 7103      |
| No. reentries               | 1931      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 7209      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.78058   |
| Max hours stuck             | 122.333   |
| PNL sum                     | 641.9     |
| Profit sum                  | 650.5     |
| Loss sum                    | -8.595    |
| Fee sum                     | -25.37    |
| Biggest pos size            | 17604.0   |
| Biggest pos cost            | 800.4     |
| Volume quote                | 253675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0708%   |
| Final balance               | 1253.7    |
| Final equity                | 1177.8    |
| Net PNL + fees              | 253.7     |
| Total gain                  | 26.37%    |
| Average daily gain          | 0.0307%   |
| DG mean std ratio           | 0.03086   |
| Price action distance mean  | 0.0241882 |
| Price action distance std   | 0.0341136 |
| Price action distance max   | 0.371818  |
| Closest bankruptcy          | 85.6%     |
| Lowest equity/balance ratio | 0.7042    |
| Equity/balance ratio std    | 0.01626   |
| No. fills                   | 9980      |
| No. entries                 | 5383      |
| No. closes                  | 4597      |
| No. initial entries         | 4519      |
| No. reentries               | 863       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 71        |
| No. normal closes           | 4526      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.47202   |
| Max hours stuck             | 100.35    |
| PNL sum                     | 263.7     |
| Profit sum                  | 287.8     |
| Loss sum                    | -24.1     |
| Fee sum                     | -9.975    |
| Biggest pos size            | 20459.0   |
| Biggest pos cost            | 634.5     |
| Volume quote                | 99748.3   |
+-----------------------------+-----------+
