+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0966%   |
| Final balance               | 1489.13   |
| Final equity                | 1424.2    |
| Net PNL + fees              | 489.132   |
| Total gain                  | 51.58%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.05157   |
| Price action distance mean  | 0.0644745 |
| Price action distance std   | 0.101453  |
| Price action distance max   | 0.998499  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7502    |
| Equity/balance ratio std    | 0.03521   |
| No. fills                   | 24496     |
| No. entries                 | 13840     |
| No. closes                  | 10656     |
| No. initial entries         | 8879      |
| No. reentries               | 4938      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 1767      |
| No. normal closes           | 8889      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.85274   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 515.8     |
| Profit sum                  | 775.6     |
| Loss sum                    | -259.8    |
| Fee sum                     | -26.69    |
| Biggest pos size            | 114658.0  |
| Biggest pos cost            | 871.0     |
| Volume quote                | 266860.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.388  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02859  |
| Price action distance mean  | 0.0630405 |
| Price action distance std   | 0.117524  |
| Price action distance max   | 0.645227  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.0918    |
| Equity/balance ratio std    | 0.05081   |
| No. fills                   | 610       |
| No. entries                 | 194       |
| No. closes                  | 415       |
| No. initial entries         | 71        |
| No. reentries               | 123       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 345       |
| No. normal closes           | 70        |
| Average n fills per day     | 0.74      |
| Mean hours stuck            | 80.4512   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -910.8    |
| Profit sum                  | 59.09     |
| Loss sum                    | -969.9    |
| Fee sum                     | -0.6218   |
| Biggest pos size            | 151071.0  |
| Biggest pos cost            | 529.2     |
| Volume quote                | 5689.54   |
+-----------------------------+-----------+
