+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0244%   |
| Final balance               | 1085.01   |
| Final equity                | 1083.36   |
| Net PNL + fees              | 85.0124   |
| Total gain                  | 11.42%    |
| Average daily gain          | 0.0204%   |
| DG mean std ratio           | 0.01586   |
| Price action distance mean  | 0.0737345 |
| Price action distance std   | 0.145634  |
| Price action distance max   | 1.67546   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6866    |
| Equity/balance ratio std    | 0.04477   |
| No. fills                   | 27691     |
| No. entries                 | 17721     |
| No. closes                  | 9970      |
| No. initial entries         | 9760      |
| No. reentries               | 7910      |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 199       |
| No. normal closes           | 9771      |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 1.20191   |
| Max hours stuck             | 423.383   |
| PNL sum                     | 114.2     |
| Profit sum                  | 723.4     |
| Loss sum                    | -609.2    |
| Fee sum                     | -29.18    |
| Biggest pos size            | 66.1      |
| Biggest pos cost            | 832.6     |
| Volume quote                | 291805.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.576  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06052  |
| Price action distance mean  | 0.115654  |
| Price action distance std   | 0.191211  |
| Price action distance max   | 0.643766  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.0975    |
| Equity/balance ratio std    | 0.1078    |
| No. fills                   | 3822      |
| No. entries                 | 2830      |
| No. closes                  | 991       |
| No. initial entries         | 986       |
| No. reentries               | 1844      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 991       |
| Average n fills per day     | 5.72      |
| Mean hours stuck            | 6.44351   |
| Max hours stuck             | 12808.7   |
| PNL sum                     | -904.2    |
| Profit sum                  | 96.95     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -3.384    |
| Biggest pos size            | 122.3     |
| Biggest pos cost            | 546.2     |
| Volume quote                | 33293.2   |
+-----------------------------+-----------+
