+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 1419.98   |
| Final equity                | 1419.0    |
| Net PNL + fees              | 419.981   |
| Total gain                  | 45.24%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.04574   |
| Price action distance mean  | 0.0417639 |
| Price action distance std   | 0.0784095 |
| Price action distance max   | 0.863299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7699    |
| Equity/balance ratio std    | 0.03048   |
| No. fills                   | 27123     |
| No. entries                 | 14320     |
| No. closes                  | 12803     |
| No. initial entries         | 10914     |
| No. reentries               | 3207      |
| No. unstuck entries         | 199       |
| No. unstuck closes          | 1539      |
| No. normal closes           | 11264     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 2.68475   |
| Max hours stuck             | 508.383   |
| PNL sum                     | 452.4     |
| Profit sum                  | 767.5     |
| Loss sum                    | -315.0    |
| Fee sum                     | -32.43    |
| Biggest pos size            | 81.4      |
| Biggest pos cost            | 836.3     |
| Volume quote                | 324286.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.555  |
| Total gain                  | -90.47%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04023  |
| Price action distance mean  | 0.0568389 |
| Price action distance std   | 0.116811  |
| Price action distance max   | 0.646518  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.08673   |
| Equity/balance ratio std    | 0.0501    |
| No. fills                   | 4057      |
| No. entries                 | 2283      |
| No. closes                  | 1773      |
| No. initial entries         | 1774      |
| No. reentries               | 509       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1773      |
| Average n fills per day     | 5.19      |
| Mean hours stuck            | 17.9703   |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -904.7    |
| Profit sum                  | 89.88     |
| Loss sum                    | -994.5    |
| Fee sum                     | -3.891    |
| Biggest pos size            | 123.6     |
| Biggest pos cost            | 542.3     |
| Volume quote                | 38370.5   |
+-----------------------------+-----------+
