+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 3079.16   |
| Final equity                | 3077.41   |
| Net PNL + fees              | 2079.16   |
| Total gain                  | 216.9%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.0723    |
| Price action distance mean  | 0.0344049 |
| Price action distance std   | 0.0806038 |
| Price action distance max   | 1.23254   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.498     |
| Equity/balance ratio std    | 0.05211   |
| No. fills                   | 27269     |
| No. entries                 | 16121     |
| No. closes                  | 11148     |
| No. initial entries         | 10831     |
| No. reentries               | 5290      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11148     |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.97358   |
| Max hours stuck             | 1259.22   |
| PNL sum                     | 2169.0    |
| Profit sum                  | 2169.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -89.64    |
| Biggest pos size            | 5904.0    |
| Biggest pos cost            | 2680.0    |
| Volume quote                | 896395.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.057%    |
| Final balance               | 1049.32   |
| Final equity                | 1048.56   |
| Net PNL + fees              | 49.3234   |
| Total gain                  | 5.133%    |
| Average daily gain          | 0.00747%  |
| DG mean std ratio           | 0.01099   |
| Price action distance mean  | 0.0820178 |
| Price action distance std   | 0.132901  |
| Price action distance max   | 0.674872  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8139    |
| Equity/balance ratio std    | 0.02656   |
| No. fills                   | 13486     |
| No. entries                 | 9184      |
| No. closes                  | 4302      |
| No. initial entries         | 4134      |
| No. reentries               | 5050      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4300      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 3.48136   |
| Max hours stuck             | 1867.57   |
| PNL sum                     | 51.33     |
| Profit sum                  | 51.36     |
| Loss sum                    | -0.03786  |
| Fee sum                     | -2.002    |
| Biggest pos size            | 353.0     |
| Biggest pos cost            | 94.15     |
| Volume quote                | 20021.4   |
+-----------------------------+-----------+
