+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0425%   |
| Final balance               | 1230.33   |
| Final equity                | 1228.51   |
| Net PNL + fees              | 230.332   |
| Total gain                  | 24.62%    |
| Average daily gain          | 0.026%    |
| DG mean std ratio           | 0.02742   |
| Price action distance mean  | 0.0229245 |
| Price action distance std   | 0.0576335 |
| Price action distance max   | 1.85089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6751    |
| Equity/balance ratio std    | 0.01749   |
| No. fills                   | 18808     |
| No. entries                 | 11641     |
| No. closes                  | 7167      |
| No. initial entries         | 6947      |
| No. reentries               | 4682      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 81        |
| No. normal closes           | 7086      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.83109   |
| Max hours stuck             | 342.95    |
| PNL sum                     | 246.2     |
| Profit sum                  | 380.8     |
| Loss sum                    | -134.6    |
| Fee sum                     | -15.89    |
| Biggest pos size            | 34.51     |
| Biggest pos cost            | 615.5     |
| Volume quote                | 158932.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.731  |
| Total gain                  | -89.72%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04467  |
| Price action distance mean  | 0.0253792 |
| Price action distance std   | 0.0544752 |
| Price action distance max   | 0.64481   |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0918    |
| Equity/balance ratio std    | 0.0226    |
| No. fills                   | 3075      |
| No. entries                 | 2051      |
| No. closes                  | 1023      |
| No. initial entries         | 903       |
| No. reentries               | 1146      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 115       |
| No. normal closes           | 908       |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 8.65016   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -897.2    |
| Profit sum                  | 178.1     |
| Loss sum                    | -1075.0   |
| Fee sum                     | -5.555    |
| Biggest pos size            | 43.05     |
| Biggest pos cost            | 582.6     |
| Volume quote                | 54981.0   |
+-----------------------------+-----------+
