+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0169%   |
| Final balance               | 1116.33   |
| Final equity                | 1109.25   |
| Net PNL + fees              | 116.327   |
| Total gain                  | 16.88%    |
| Average daily gain          | 0.0206%   |
| DG mean std ratio           | 0.01556   |
| Price action distance mean  | 0.0151464 |
| Price action distance std   | 0.0291969 |
| Price action distance max   | 1.624     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5874    |
| Equity/balance ratio std    | 0.01106   |
| No. fills                   | 33584     |
| No. entries                 | 22457     |
| No. closes                  | 11127     |
| No. initial entries         | 9370      |
| No. reentries               | 12998     |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 232       |
| No. normal closes           | 10895     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 1.1809    |
| Max hours stuck             | 142.75    |
| PNL sum                     | 168.8     |
| Profit sum                  | 1213.0    |
| Loss sum                    | -1044.0   |
| Fee sum                     | -52.48    |
| Biggest pos size            | 55.3      |
| Biggest pos cost            | 948.8     |
| Volume quote                | 524785.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.224  |
| Total gain                  | -93.02%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05853  |
| Price action distance mean  | 0.0458341 |
| Price action distance std   | 0.102807  |
| Price action distance max   | 0.73308   |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08313   |
| Equity/balance ratio std    | 0.0503    |
| No. fills                   | 3627      |
| No. entries                 | 2068      |
| No. closes                  | 1558      |
| No. initial entries         | 1505      |
| No. reentries               | 561       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 46        |
| No. normal closes           | 1512      |
| Average n fills per day     | 3.72      |
| Mean hours stuck            | 16.8946   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -930.2    |
| Profit sum                  | 91.57     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -3.028    |
| Biggest pos size            | 28.48     |
| Biggest pos cost            | 356.5     |
| Volume quote                | 29985.8   |
+-----------------------------+-----------+
