+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 3870.16   |
| Final equity                | 2097.76   |
| Net PNL + fees              | 2870.16   |
| Total gain                  | 300.4%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.05134   |
| Price action distance mean  | 0.191959  |
| Price action distance std   | 0.356354  |
| Price action distance max   | 1.60755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4719    |
| Equity/balance ratio std    | 0.1553    |
| No. fills                   | 31603     |
| No. entries                 | 18001     |
| No. closes                  | 13602     |
| No. initial entries         | 13357     |
| No. reentries               | 4644      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 136       |
| No. normal closes           | 13466     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.43955   |
| Max hours stuck             | 2777.67   |
| PNL sum                     | 3004.0    |
| Profit sum                  | 3153.0    |
| Loss sum                    | -148.8    |
| Fee sum                     | -133.7    |
| Biggest pos size            | 323878.0  |
| Biggest pos cost            | 3608.0    |
| Volume quote                | 1337240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.85%    |
| Final balance               | 528.447   |
| Final equity                | 528.42    |
| Net PNL + fees              | -471.553  |
| Total gain                  | -46.89%   |
| Average daily gain          | -0.0662%  |
| DG mean std ratio           | -0.04728  |
| Price action distance mean  | 0.0234572 |
| Price action distance std   | 0.0572387 |
| Price action distance max   | 0.886213  |
| Closest bankruptcy          | 30.17%    |
| Lowest equity/balance ratio | 0.292     |
| Equity/balance ratio std    | 0.01504   |
| No. fills                   | 29253     |
| No. entries                 | 15018     |
| No. closes                  | 14235     |
| No. initial entries         | 8716      |
| No. reentries               | 6202      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 5187      |
| No. normal closes           | 9048      |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.79951   |
| Max hours stuck             | 283.233   |
| PNL sum                     | -468.9    |
| Profit sum                  | 78.41     |
| Loss sum                    | -547.4    |
| Fee sum                     | -2.608    |
| Biggest pos size            | 30283.0   |
| Biggest pos cost            | 91.49     |
| Volume quote                | 26079.1   |
+-----------------------------+-----------+
