+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0465%   |
| Final balance               | 1169.4    |
| Final equity                | 1168.73   |
| Net PNL + fees              | 169.397   |
| Total gain                  | 20.52%    |
| Average daily gain          | 0.0268%   |
| DG mean std ratio           | 0.03167   |
| Price action distance mean  | 0.0197139 |
| Price action distance std   | 0.0315672 |
| Price action distance max   | 0.538071  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8251    |
| Equity/balance ratio std    | 0.01209   |
| No. fills                   | 24622     |
| No. entries                 | 12104     |
| No. closes                  | 12518     |
| No. initial entries         | 10243     |
| No. reentries               | 1647      |
| No. unstuck entries         | 214       |
| No. unstuck closes          | 62        |
| No. normal closes           | 12456     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 3.13434   |
| Max hours stuck             | 69.6667   |
| PNL sum                     | 205.2     |
| Profit sum                  | 780.3     |
| Loss sum                    | -575.1    |
| Fee sum                     | -35.78    |
| Biggest pos size            | 188.8     |
| Biggest pos cost            | 674.6     |
| Volume quote                | 357844.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00388% |
| Final balance               | 987.03    |
| Final equity                | 987.03    |
| Net PNL + fees              | -12.9697  |
| Total gain                  | 0.5394%   |
| Average daily gain          | 0.00906%  |
| DG mean std ratio           | 0.006258  |
| Price action distance mean  | 0.0247173 |
| Price action distance std   | 0.0378288 |
| Price action distance max   | 0.378097  |
| Closest bankruptcy          | 85.98%    |
| Lowest equity/balance ratio | 0.696     |
| Equity/balance ratio std    | 0.01868   |
| No. fills                   | 22802     |
| No. entries                 | 15925     |
| No. closes                  | 6877      |
| No. initial entries         | 6660      |
| No. reentries               | 9213      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 45        |
| No. normal closes           | 6832      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 0.919838  |
| Max hours stuck             | 63.2      |
| PNL sum                     | 5.394     |
| Profit sum                  | 437.3     |
| Loss sum                    | -432.0    |
| Fee sum                     | -18.36    |
| Biggest pos size            | 238.3     |
| Biggest pos cost            | 559.6     |
| Volume quote                | 183638.0  |
+-----------------------------+-----------+
