+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 1657.12  |
| Final equity                | 1650.04  |
| Net PNL + fees              | 657.123  |
| Total gain                  | 71.41%   |
| Average daily gain          | 0.0903%  |
| DG mean std ratio           | 0.05155  |
| Price action distance mean  | 0.13334  |
| Price action distance std   | 0.172328 |
| Price action distance max   | 1.4162   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7067   |
| Equity/balance ratio std    | 0.05227  |
| No. fills                   | 37646    |
| No. entries                 | 32221    |
| No. closes                  | 5425     |
| No. initial entries         | 5133     |
| No. reentries               | 27063    |
| No. unstuck entries         | 25       |
| No. unstuck closes          | 121      |
| No. normal closes           | 5304     |
| Average n fills per day     | 56.4     |
| Mean hours stuck            | 1.13267  |
| Max hours stuck             | 466.467  |
| PNL sum                     | 714.1    |
| Profit sum                  | 1374.0   |
| Loss sum                    | -660.2   |
| Fee sum                     | -56.93   |
| Biggest pos size            | 91.3     |
| Biggest pos cost            | 1071.0   |
| Volume quote                | 569329.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.593 |
| Total gain                  | -89.12%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.02522 |
| Price action distance mean  | 0.116822 |
| Price action distance std   | 0.190514 |
| Price action distance max   | 0.644868 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.08756  |
| Equity/balance ratio std    | 0.1676   |
| No. fills                   | 11626    |
| No. entries                 | 6895     |
| No. closes                  | 4730     |
| No. initial entries         | 4671     |
| No. reentries               | 2216     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 35       |
| No. normal closes           | 4695     |
| Average n fills per day     | 17.4     |
| Mean hours stuck            | 3.53675  |
| Max hours stuck             | 6175.12  |
| PNL sum                     | -891.2   |
| Profit sum                  | 296.1    |
| Loss sum                    | -1187.0  |
| Fee sum                     | -11.34   |
| Biggest pos size            | 145.6    |
| Biggest pos cost            | 645.6    |
| Volume quote                | 112863.0 |
+-----------------------------+----------+
