+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1305.2    |
| Final equity                | 1300.94   |
| Net PNL + fees              | 305.204   |
| Total gain                  | 31.25%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.03814   |
| Price action distance mean  | 0.0238553 |
| Price action distance std   | 0.0578693 |
| Price action distance max   | 1.11643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.736     |
| Equity/balance ratio std    | 0.01411   |
| No. fills                   | 9015      |
| No. entries                 | 6572      |
| No. closes                  | 2443      |
| No. initial entries         | 1982      |
| No. reentries               | 4509      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 332       |
| No. normal closes           | 2111      |
| Average n fills per day     | 9.15      |
| Mean hours stuck            | 3.71307   |
| Max hours stuck             | 354.883   |
| PNL sum                     | 312.5     |
| Profit sum                  | 435.3     |
| Loss sum                    | -122.9    |
| Fee sum                     | -7.256    |
| Biggest pos size            | 15641.0   |
| Biggest pos cost            | 633.9     |
| Volume quote                | 72558.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.155%   |
| Final balance               | 466.568   |
| Final equity                | 466.579   |
| Net PNL + fees              | -533.432  |
| Total gain                  | -52.32%   |
| Average daily gain          | -0.0618%  |
| DG mean std ratio           | -0.03564  |
| Price action distance mean  | 0.0349029 |
| Price action distance std   | 0.0415683 |
| Price action distance max   | 0.378209  |
| Closest bankruptcy          | 85.68%    |
| Lowest equity/balance ratio | 0.6955    |
| Equity/balance ratio std    | 0.0247    |
| No. fills                   | 3447      |
| No. entries                 | 1437      |
| No. closes                  | 2010      |
| No. initial entries         | 545       |
| No. reentries               | 311       |
| No. unstuck entries         | 581       |
| No. unstuck closes          | 376       |
| No. normal closes           | 1634      |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 11.3186   |
| Max hours stuck             | 623.8     |
| PNL sum                     | -523.2    |
| Profit sum                  | 892.8     |
| Loss sum                    | -1416.0   |
| Fee sum                     | -10.27    |
| Biggest pos size            | 19833.0   |
| Biggest pos cost            | 536.0     |
| Volume quote                | 102711.0  |
+-----------------------------+-----------+
