+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 1738.68   |
| Final equity                | 1737.28   |
| Net PNL + fees              | 738.675   |
| Total gain                  | 76.59%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1084    |
| Price action distance mean  | 0.017954  |
| Price action distance std   | 0.0262416 |
| Price action distance max   | 0.488451  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8359    |
| Equity/balance ratio std    | 0.009849  |
| No. fills                   | 23469     |
| No. entries                 | 15251     |
| No. closes                  | 8218      |
| No. initial entries         | 7776      |
| No. reentries               | 7474      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 311       |
| No. normal closes           | 7907      |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 0.594323  |
| Max hours stuck             | 174.283   |
| PNL sum                     | 765.9     |
| Profit sum                  | 773.4     |
| Loss sum                    | -7.561    |
| Fee sum                     | -27.2     |
| Biggest pos size            | 58990.0   |
| Biggest pos cost            | 858.3     |
| Volume quote                | 271980.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.986  |
| Total gain                  | -92.31%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03914  |
| Price action distance mean  | 0.0257146 |
| Price action distance std   | 0.0802386 |
| Price action distance max   | 0.640445  |
| Closest bankruptcy          | 4.986%    |
| Lowest equity/balance ratio | 0.1094    |
| Equity/balance ratio std    | 0.01592   |
| No. fills                   | 696       |
| No. entries                 | 447       |
| No. closes                  | 248       |
| No. initial entries         | 249       |
| No. reentries               | 198       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 248       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 19.6994   |
| Max hours stuck             | 12961.0   |
| PNL sum                     | -923.1    |
| Profit sum                  | 68.63     |
| Loss sum                    | -991.7    |
| Fee sum                     | -0.9322   |
| Biggest pos size            | 58968.0   |
| Biggest pos cost            | 533.9     |
| Volume quote                | 8788.26   |
+-----------------------------+-----------+
