+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1569.58   |
| Final equity                | 1567.71   |
| Net PNL + fees              | 569.584   |
| Total gain                  | 59.32%    |
| Average daily gain          | 0.0688%   |
| DG mean std ratio           | 0.1252    |
| Price action distance mean  | 0.0186922 |
| Price action distance std   | 0.0212921 |
| Price action distance max   | 0.301468  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.895     |
| Equity/balance ratio std    | 0.004209  |
| No. fills                   | 20748     |
| No. entries                 | 11479     |
| No. closes                  | 9269      |
| No. initial entries         | 9170      |
| No. reentries               | 2299      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 2         |
| No. normal closes           | 9267      |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 1.79612   |
| Max hours stuck             | 72.1333   |
| PNL sum                     | 593.2     |
| Profit sum                  | 595.7     |
| Loss sum                    | -2.488    |
| Fee sum                     | -23.66    |
| Biggest pos size            | 63.5      |
| Biggest pos cost            | 767.5     |
| Volume quote                | 236635.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0766%  |
| Final balance               | 774.222   |
| Final equity                | 774.23    |
| Net PNL + fees              | -225.778  |
| Total gain                  | -21.47%   |
| Average daily gain          | 0.0162%   |
| DG mean std ratio           | 0.005232  |
| Price action distance mean  | 0.0372491 |
| Price action distance std   | 0.0565136 |
| Price action distance max   | 0.556965  |
| Closest bankruptcy          | 32.68%    |
| Lowest equity/balance ratio | 0.3711    |
| Equity/balance ratio std    | 0.04332   |
| No. fills                   | 15549     |
| No. entries                 | 8546      |
| No. closes                  | 7003      |
| No. initial entries         | 6838      |
| No. reentries               | 1692      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 14        |
| No. normal closes           | 6989      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 3.7635    |
| Max hours stuck             | 227.45    |
| PNL sum                     | -214.7    |
| Profit sum                  | 254.9     |
| Loss sum                    | -469.6    |
| Fee sum                     | -11.07    |
| Biggest pos size            | 141.1     |
| Biggest pos cost            | 532.4     |
| Volume quote                | 110666.0  |
+-----------------------------+-----------+
