+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1751.89   |
| Final equity                | 1750.69   |
| Net PNL + fees              | 751.894   |
| Total gain                  | 77.72%    |
| Average daily gain          | 0.0604%   |
| DG mean std ratio           | 0.06592   |
| Price action distance mean  | 0.027833  |
| Price action distance std   | 0.0461867 |
| Price action distance max   | 1.0925    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7387    |
| Equity/balance ratio std    | 0.01688   |
| No. fills                   | 10976     |
| No. entries                 | 6166      |
| No. closes                  | 4810      |
| No. initial entries         | 4548      |
| No. reentries               | 1618      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4810      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 3.82192   |
| Max hours stuck             | 600.7     |
| PNL sum                     | 777.2     |
| Profit sum                  | 777.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.26    |
| Biggest pos size            | 37450.0   |
| Biggest pos cost            | 725.9     |
| Volume quote                | 252626.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00981%  |
| Final balance               | 1050.37   |
| Final equity                | 1050.37   |
| Net PNL + fees              | 50.3703   |
| Total gain                  | 5.939%    |
| Average daily gain          | 0.0133%   |
| DG mean std ratio           | 0.01047   |
| Price action distance mean  | 0.022971  |
| Price action distance std   | 0.0486445 |
| Price action distance max   | 0.449328  |
| Closest bankruptcy          | 64.93%    |
| Lowest equity/balance ratio | 0.5916    |
| Equity/balance ratio std    | 0.02696   |
| No. fills                   | 5247      |
| No. entries                 | 3121      |
| No. closes                  | 2126      |
| No. initial entries         | 1937      |
| No. reentries               | 989       |
| No. unstuck entries         | 195       |
| No. unstuck closes          | 108       |
| No. normal closes           | 2018      |
| Average n fills per day     | 5.24      |
| Mean hours stuck            | 6.15776   |
| Max hours stuck             | 276.883   |
| PNL sum                     | 59.39     |
| Profit sum                  | 335.0     |
| Loss sum                    | -275.6    |
| Fee sum                     | -9.021    |
| Biggest pos size            | 33591.0   |
| Biggest pos cost            | 609.1     |
| Volume quote                | 90211.9   |
+-----------------------------+-----------+
