+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0783%   |
| Final balance               | 1902.06   |
| Final equity                | 1898.56   |
| Net PNL + fees              | 902.063   |
| Total gain                  | 99.0%     |
| Average daily gain          | 0.0971%   |
| DG mean std ratio           | 0.04431   |
| Price action distance mean  | 0.0246333 |
| Price action distance std   | 0.0524276 |
| Price action distance max   | 1.23817   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4971    |
| Equity/balance ratio std    | 0.03545   |
| No. fills                   | 36272     |
| No. entries                 | 19013     |
| No. closes                  | 17259     |
| No. initial entries         | 12155     |
| No. reentries               | 6734      |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 4917      |
| No. normal closes           | 12342     |
| Average n fills per day     | 40.1      |
| Mean hours stuck            | 1.51962   |
| Max hours stuck             | 207.217   |
| PNL sum                     | 990.0     |
| Profit sum                  | 2184.0    |
| Loss sum                    | -1194.0   |
| Fee sum                     | -87.93    |
| Biggest pos size            | 24025.0   |
| Biggest pos cost            | 2499.0    |
| Volume quote                | 879291.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.51   |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.04512  |
| Price action distance mean  | 0.492065  |
| Price action distance std   | 0.27953   |
| Price action distance max   | 0.911405  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.06519   |
| Equity/balance ratio std    | 0.136     |
| No. fills                   | 2195      |
| No. entries                 | 1877      |
| No. closes                  | 317       |
| No. initial entries         | 315       |
| No. reentries               | 1562      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 316       |
| Average n fills per day     | 2.43      |
| Mean hours stuck            | 17.5469   |
| Max hours stuck             | 12850.2   |
| PNL sum                     | -937.1    |
| Profit sum                  | 12.57     |
| Loss sum                    | -949.7    |
| Fee sum                     | -0.3879   |
| Biggest pos size            | 3010.0    |
| Biggest pos cost            | 92.02     |
| Volume quote                | 3787.44   |
+-----------------------------+-----------+
