+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1634.7    |
| Final equity                | 1629.21   |
| Net PNL + fees              | 634.695   |
| Total gain                  | 70.7%     |
| Average daily gain          | 0.0802%   |
| DG mean std ratio           | 0.06337   |
| Price action distance mean  | 0.0521456 |
| Price action distance std   | 0.104256  |
| Price action distance max   | 1.69293   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6848    |
| Equity/balance ratio std    | 0.02807   |
| No. fills                   | 45587     |
| No. entries                 | 32359     |
| No. closes                  | 13228     |
| No. initial entries         | 12801     |
| No. reentries               | 19512     |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 41        |
| No. normal closes           | 13187     |
| Average n fills per day     | 67.4      |
| Mean hours stuck            | 0.644766  |
| Max hours stuck             | 469.133   |
| PNL sum                     | 707.0     |
| Profit sum                  | 1566.0    |
| Loss sum                    | -859.1    |
| Fee sum                     | -72.31    |
| Biggest pos size            | 382.3     |
| Biggest pos cost            | 1085.0    |
| Volume quote                | 723078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.218  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03972  |
| Price action distance mean  | 0.0989985 |
| Price action distance std   | 0.155523  |
| Price action distance max   | 0.646301  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08759   |
| Equity/balance ratio std    | 0.09999   |
| No. fills                   | 3378      |
| No. entries                 | 1821      |
| No. closes                  | 1556      |
| No. initial entries         | 1385      |
| No. reentries               | 429       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 157       |
| No. normal closes           | 1399      |
| Average n fills per day     | 4.99      |
| Mean hours stuck            | 9.45894   |
| Max hours stuck             | 10732.1   |
| PNL sum                     | -909.0    |
| Profit sum                  | 93.17     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -3.233    |
| Biggest pos size            | 278.9     |
| Biggest pos cost            | 542.8     |
| Volume quote                | 31813.7   |
+-----------------------------+-----------+
