+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0386%   |
| Final balance               | 1188.11   |
| Final equity                | 1187.93   |
| Net PNL + fees              | 188.107   |
| Total gain                  | 19.59%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.02823   |
| Price action distance mean  | 0.0279123 |
| Price action distance std   | 0.0470713 |
| Price action distance max   | 1.34921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.01663   |
| No. fills                   | 11425     |
| No. entries                 | 6463      |
| No. closes                  | 4962      |
| No. initial entries         | 4837      |
| No. reentries               | 1624      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 41        |
| No. normal closes           | 4921      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 6.56705   |
| Max hours stuck             | 404.467   |
| PNL sum                     | 195.9     |
| Profit sum                  | 200.4     |
| Loss sum                    | -4.544    |
| Fee sum                     | -7.749    |
| Biggest pos size            | 34.49     |
| Biggest pos cost            | 569.1     |
| Volume quote                | 77487.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.687  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05117  |
| Price action distance mean  | 0.042724  |
| Price action distance std   | 0.0878518 |
| Price action distance max   | 0.646603  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08669   |
| Equity/balance ratio std    | 0.06278   |
| No. fills                   | 1370      |
| No. entries                 | 756       |
| No. closes                  | 613       |
| No. initial entries         | 614       |
| No. reentries               | 142       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 613       |
| Average n fills per day     | 1.53      |
| Mean hours stuck            | 16.1994   |
| Max hours stuck             | 12485.4   |
| PNL sum                     | -911.6    |
| Profit sum                  | 33.07     |
| Loss sum                    | -944.7    |
| Fee sum                     | -1.083    |
| Biggest pos size            | 13.05     |
| Biggest pos cost            | 515.2     |
| Volume quote                | 10315.1   |
+-----------------------------+-----------+
