+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 3850.29  |
| Final equity                | 1778.9   |
| Net PNL + fees              | 2850.29  |
| Total gain                  | 288.6%   |
| Average daily gain          | 0.0886%  |
| DG mean std ratio           | 0.03655  |
| Price action distance mean  | 0.165433 |
| Price action distance std   | 0.33758  |
| Price action distance max   | 1.47685  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4577   |
| Equity/balance ratio std    | 0.1579   |
| No. fills                   | 5760     |
| No. entries                 | 3390     |
| No. closes                  | 2370     |
| No. initial entries         | 1956     |
| No. reentries               | 1434     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2370     |
| Average n fills per day     | 5.84     |
| Mean hours stuck            | 7.05938  |
| Max hours stuck             | 4097.08  |
| PNL sum                     | 2886.0   |
| Profit sum                  | 2886.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.48   |
| Biggest pos size            | 28852.0  |
| Biggest pos cost            | 3502.0   |
| Volume quote                | 354845.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.989 |
| Total gain                  | -93.78%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.0747  |
| Price action distance mean  | 0.329403 |
| Price action distance std   | 0.251923 |
| Price action distance max   | 0.910196 |
| Closest bankruptcy          | 5.943%   |
| Lowest equity/balance ratio | 0.07916  |
| Equity/balance ratio std    | 0.08966  |
| No. fills                   | 370      |
| No. entries                 | 211      |
| No. closes                  | 158      |
| No. initial entries         | 152      |
| No. reentries               | 59       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 158      |
| Average n fills per day     | 0.375    |
| Mean hours stuck            | 101.094  |
| Max hours stuck             | 14639.6  |
| PNL sum                     | -937.8   |
| Profit sum                  | 13.65    |
| Loss sum                    | -951.4   |
| Fee sum                     | -0.1986  |
| Biggest pos size            | 3212.0   |
| Biggest pos cost            | 92.08    |
| Volume quote                | 1894.1   |
+-----------------------------+----------+
