+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 3401.97   |
| Final equity                | 3382.08   |
| Net PNL + fees              | 2401.97   |
| Total gain                  | 253.6%    |
| Average daily gain          | 0.22%     |
| DG mean std ratio           | 0.0682    |
| Price action distance mean  | 0.142075  |
| Price action distance std   | 0.305945  |
| Price action distance max   | 2.18529   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3758    |
| Equity/balance ratio std    | 0.1209    |
| No. fills                   | 31772     |
| No. entries                 | 20231     |
| No. closes                  | 11541     |
| No. initial entries         | 10743     |
| No. reentries               | 9488      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11541     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 0.94164   |
| Max hours stuck             | 2006.12   |
| PNL sum                     | 2536.0    |
| Profit sum                  | 2536.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -134.5    |
| Biggest pos size            | 60047.0   |
| Biggest pos cost            | 3048.0    |
| Volume quote                | 1345160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.972  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06591  |
| Price action distance mean  | 0.392602  |
| Price action distance std   | 0.25843   |
| Price action distance max   | 0.910007  |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | 0.08078   |
| Equity/balance ratio std    | 0.09073   |
| No. fills                   | 281       |
| No. entries                 | 199       |
| No. closes                  | 81        |
| No. initial entries         | 82        |
| No. reentries               | 117       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 81        |
| Average n fills per day     | 0.39      |
| Mean hours stuck            | 80.4511   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.9    |
| Profit sum                  | 3.001     |
| Loss sum                    | -941.9    |
| Fee sum                     | -0.0801   |
| Biggest pos size            | 6818.0    |
| Biggest pos cost            | 91.17     |
| Volume quote                | 709.791   |
+-----------------------------+-----------+
