+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.095%    |
| Final balance               | 1616.23   |
| Final equity                | 1607.32   |
| Net PNL + fees              | 616.234   |
| Total gain                  | 65.75%    |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.0514    |
| Price action distance mean  | 0.0582597 |
| Price action distance std   | 0.0956045 |
| Price action distance max   | 1.15384   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.732     |
| Equity/balance ratio std    | 0.03528   |
| No. fills                   | 31770     |
| No. entries                 | 17126     |
| No. closes                  | 14644     |
| No. initial entries         | 13156     |
| No. reentries               | 3944      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 634       |
| No. normal closes           | 14010     |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 2.58617   |
| Max hours stuck             | 488.267   |
| PNL sum                     | 657.5     |
| Profit sum                  | 807.4     |
| Loss sum                    | -149.9    |
| Fee sum                     | -41.3     |
| Biggest pos size            | 2483.0    |
| Biggest pos cost            | 850.3     |
| Volume quote                | 412995.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0116%   |
| Final balance               | 1060.44   |
| Final equity                | 1060.37   |
| Net PNL + fees              | 60.441    |
| Total gain                  | 6.832%    |
| Average daily gain          | 0.018%    |
| DG mean std ratio           | 0.01174   |
| Price action distance mean  | 0.0327527 |
| Price action distance std   | 0.0486405 |
| Price action distance max   | 0.504835  |
| Closest bankruptcy          | 48.18%    |
| Lowest equity/balance ratio | 0.4907    |
| Equity/balance ratio std    | 0.0356    |
| No. fills                   | 11077     |
| No. entries                 | 5903      |
| No. closes                  | 5174      |
| No. initial entries         | 4903      |
| No. reentries               | 996       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 72        |
| No. normal closes           | 5102      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 5.78342   |
| Max hours stuck             | 226.717   |
| PNL sum                     | 68.32     |
| Profit sum                  | 176.6     |
| Loss sum                    | -108.3    |
| Fee sum                     | -7.884    |
| Biggest pos size            | 1729.0    |
| Biggest pos cost            | 528.2     |
| Volume quote                | 78839.3   |
+-----------------------------+-----------+
