+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0265%   |
| Final balance               | 1092.42   |
| Final equity                | 1091.33   |
| Net PNL + fees              | 92.4188   |
| Total gain                  | 11.62%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.0174    |
| Price action distance mean  | 0.0428481 |
| Price action distance std   | 0.0927405 |
| Price action distance max   | 1.03009   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7423    |
| Equity/balance ratio std    | 0.03089   |
| No. fills                   | 21104     |
| No. entries                 | 11192     |
| No. closes                  | 9912      |
| No. initial entries         | 9342      |
| No. reentries               | 1818      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 108       |
| No. normal closes           | 9804      |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 2.67887   |
| Max hours stuck             | 157.983   |
| PNL sum                     | 116.2     |
| Profit sum                  | 569.7     |
| Loss sum                    | -453.5    |
| Fee sum                     | -23.77    |
| Biggest pos size            | 65.5      |
| Biggest pos cost            | 778.3     |
| Volume quote                | 237672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.181  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04539  |
| Price action distance mean  | 0.0376121 |
| Price action distance std   | 0.0604124 |
| Price action distance max   | 0.643361  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09698   |
| Equity/balance ratio std    | 0.02695   |
| No. fills                   | 4275      |
| No. entries                 | 2801      |
| No. closes                  | 1473      |
| No. initial entries         | 1428      |
| No. reentries               | 1371      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1460      |
| Average n fills per day     | 6.4       |
| Mean hours stuck            | 7.62369   |
| Max hours stuck             | 12650.1   |
| PNL sum                     | -910.1    |
| Profit sum                  | 103.0     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -4.059    |
| Biggest pos size            | 146.6     |
| Biggest pos cost            | 550.8     |
| Volume quote                | 40077.4   |
+-----------------------------+-----------+
