+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1584.6    |
| Final equity                | 1583.0    |
| Net PNL + fees              | 584.598   |
| Total gain                  | 61.49%    |
| Average daily gain          | 0.0661%   |
| DG mean std ratio           | 0.09692   |
| Price action distance mean  | 0.0225016 |
| Price action distance std   | 0.0408047 |
| Price action distance max   | 0.513454  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8304    |
| Equity/balance ratio std    | 0.01338   |
| No. fills                   | 28566     |
| No. entries                 | 17793     |
| No. closes                  | 10773     |
| No. initial entries         | 10495     |
| No. reentries               | 7295      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 41        |
| No. normal closes           | 10732     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.18659   |
| Max hours stuck             | 297.4     |
| PNL sum                     | 614.9     |
| Profit sum                  | 727.2     |
| Loss sum                    | -112.3    |
| Fee sum                     | -30.31    |
| Biggest pos size            | 34433.0   |
| Biggest pos cost            | 815.9     |
| Volume quote                | 303108.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.597  |
| Total gain                  | -92.37%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05064  |
| Price action distance mean  | 0.116832  |
| Price action distance std   | 0.160872  |
| Price action distance max   | 0.644645  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.0929    |
| Equity/balance ratio std    | 0.06866   |
| No. fills                   | 8018      |
| No. entries                 | 5093      |
| No. closes                  | 2924      |
| No. initial entries         | 2134      |
| No. reentries               | 2937      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 686       |
| No. normal closes           | 2238      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.29466   |
| Max hours stuck             | 12378.0   |
| PNL sum                     | -923.7    |
| Profit sum                  | 444.7     |
| Loss sum                    | -1368.0   |
| Fee sum                     | -14.94    |
| Biggest pos size            | 34571.0   |
| Biggest pos cost            | 651.2     |
| Volume quote                | 149010.0  |
+-----------------------------+-----------+
