+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 2056.92   |
| Final equity                | 1577.4    |
| Net PNL + fees              | 1056.92   |
| Total gain                  | 110.8%    |
| Average daily gain          | 0.0771%   |
| DG mean std ratio           | 0.06474   |
| Price action distance mean  | 0.153146  |
| Price action distance std   | 0.400114  |
| Price action distance max   | 2.38814   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6666    |
| Equity/balance ratio std    | 0.07837   |
| No. fills                   | 33477     |
| No. entries                 | 19528     |
| No. closes                  | 13949     |
| No. initial entries         | 13910     |
| No. reentries               | 5616      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 17        |
| No. normal closes           | 13932     |
| Average n fills per day     | 50.1      |
| Mean hours stuck            | 1.50244   |
| Max hours stuck             | 1347.58   |
| PNL sum                     | 1108.0    |
| Profit sum                  | 1197.0    |
| Loss sum                    | -88.73    |
| Fee sum                     | -51.22    |
| Biggest pos size            | 111.0     |
| Biggest pos cost            | 1068.0    |
| Volume quote                | 512243.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1444.66   |
| Final equity                | 1444.65   |
| Net PNL + fees              | 444.657   |
| Total gain                  | 46.15%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.05261   |
| Price action distance mean  | 0.0356784 |
| Price action distance std   | 0.0312914 |
| Price action distance max   | 0.33495   |
| Closest bankruptcy          | 98.64%    |
| Lowest equity/balance ratio | 0.747     |
| Equity/balance ratio std    | 0.01208   |
| No. fills                   | 17909     |
| No. entries                 | 11156     |
| No. closes                  | 6753      |
| No. initial entries         | 6729      |
| No. reentries               | 4424      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6744      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 2.37689   |
| Max hours stuck             | 217.617   |
| PNL sum                     | 461.5     |
| Profit sum                  | 478.4     |
| Loss sum                    | -16.84    |
| Fee sum                     | -16.88    |
| Biggest pos size            | 116.9     |
| Biggest pos cost            | 719.8     |
| Volume quote                | 168843.0  |
+-----------------------------+-----------+
