+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 7281.05   |
| Final equity                | 7273.91   |
| Net PNL + fees              | 6281.05   |
| Total gain                  | 635.8%    |
| Average daily gain          | 0.282%    |
| DG mean std ratio           | 0.1616    |
| Price action distance mean  | 0.0272359 |
| Price action distance std   | 0.0290242 |
| Price action distance max   | 0.407578  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7367    |
| Equity/balance ratio std    | 0.02146   |
| No. fills                   | 7211      |
| No. entries                 | 4288      |
| No. closes                  | 2923      |
| No. initial entries         | 2364      |
| No. reentries               | 1924      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2923      |
| Average n fills per day     | 9.71      |
| Mean hours stuck            | 3.72866   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 6358.0    |
| Profit sum                  | 6358.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -76.83    |
| Biggest pos size            | 329846.0  |
| Biggest pos cost            | 6347.0    |
| Volume quote                | 768264.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.528  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04895  |
| Price action distance mean  | 0.0771015 |
| Price action distance std   | 0.128874  |
| Price action distance max   | 0.907527  |
| Closest bankruptcy          | 5.778%    |
| Lowest equity/balance ratio | 0.1079    |
| Equity/balance ratio std    | 0.01512   |
| No. fills                   | 149       |
| No. entries                 | 93        |
| No. closes                  | 55        |
| No. initial entries         | 56        |
| No. reentries               | 37        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 55        |
| Average n fills per day     | 0.201     |
| Mean hours stuck            | 162.027   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -939.4    |
| Profit sum                  | 15.11     |
| Loss sum                    | -954.5    |
| Fee sum                     | -0.1216   |
| Biggest pos size            | 28142.0   |
| Biggest pos cost            | 92.26     |
| Volume quote                | 1124.14   |
+-----------------------------+-----------+
