+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0933%   |
| Final balance               | 2181.5    |
| Final equity                | 2180.63   |
| Net PNL + fees              | 1181.5    |
| Total gain                  | 123.9%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.05825   |
| Price action distance mean  | 0.017286  |
| Price action distance std   | 0.0290671 |
| Price action distance max   | 1.0018    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.545     |
| Equity/balance ratio std    | 0.01831   |
| No. fills                   | 26458     |
| No. entries                 | 13689     |
| No. closes                  | 12769     |
| No. initial entries         | 8800      |
| No. reentries               | 4843      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 3770      |
| No. normal closes           | 8999      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.56705   |
| Max hours stuck             | 230.05    |
| PNL sum                     | 1239.0    |
| Profit sum                  | 1431.0    |
| Loss sum                    | -192.0    |
| Fee sum                     | -57.97    |
| Biggest pos size            | 73026.0   |
| Biggest pos cost            | 1977.0    |
| Volume quote                | 579729.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0655%   |
| Final balance               | 1056.27   |
| Final equity                | 1054.9    |
| Net PNL + fees              | 56.2725   |
| Total gain                  | 5.851%    |
| Average daily gain          | 0.00748%  |
| DG mean std ratio           | 0.01291   |
| Price action distance mean  | 0.126722  |
| Price action distance std   | 0.132746  |
| Price action distance max   | 0.619414  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8521    |
| Equity/balance ratio std    | 0.02304   |
| No. fills                   | 12239     |
| No. entries                 | 10522     |
| No. closes                  | 1717      |
| No. initial entries         | 1626      |
| No. reentries               | 8896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1706      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 3.92879   |
| Max hours stuck             | 3802.0    |
| PNL sum                     | 58.51     |
| Profit sum                  | 58.58     |
| Loss sum                    | -0.07235  |
| Fee sum                     | -2.234    |
| Biggest pos size            | 7053.0    |
| Biggest pos cost            | 94.96     |
| Volume quote                | 22338.8   |
+-----------------------------+-----------+
