+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1732.58   |
| Final equity                | 1732.06   |
| Net PNL + fees              | 732.58    |
| Total gain                  | 78.23%    |
| Average daily gain          | 0.0687%   |
| DG mean std ratio           | 0.05189   |
| Price action distance mean  | 0.0702899 |
| Price action distance std   | 0.168937  |
| Price action distance max   | 1.25359   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7219    |
| Equity/balance ratio std    | 0.0525    |
| No. fills                   | 31516     |
| No. entries                 | 16454     |
| No. closes                  | 15062     |
| No. initial entries         | 13514     |
| No. reentries               | 2932      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1358      |
| No. normal closes           | 13704     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 1.7069    |
| Max hours stuck             | 733.683   |
| PNL sum                     | 782.3     |
| Profit sum                  | 845.3     |
| Loss sum                    | -63.02    |
| Fee sum                     | -49.69    |
| Biggest pos size            | 49836.0   |
| Biggest pos cost            | 866.5     |
| Volume quote                | 496937.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0287%   |
| Final balance               | 1141.28   |
| Final equity                | 1141.26   |
| Net PNL + fees              | 141.284   |
| Total gain                  | 15.56%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.02686   |
| Price action distance mean  | 0.0493216 |
| Price action distance std   | 0.116851  |
| Price action distance max   | 0.657554  |
| Closest bankruptcy          | 8.68%     |
| Lowest equity/balance ratio | 0.1178    |
| Equity/balance ratio std    | 0.1159    |
| No. fills                   | 14182     |
| No. entries                 | 7658      |
| No. closes                  | 6524      |
| No. initial entries         | 6456      |
| No. reentries               | 1202      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 61        |
| No. normal closes           | 6463      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 3.3417    |
| Max hours stuck             | 596.467   |
| PNL sum                     | 155.6     |
| Profit sum                  | 285.7     |
| Loss sum                    | -130.0    |
| Fee sum                     | -14.35    |
| Biggest pos size            | 44293.0   |
| Biggest pos cost            | 577.3     |
| Volume quote                | 143507.0  |
+-----------------------------+-----------+
