+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1564.94   |
| Final equity                | 1563.66   |
| Net PNL + fees              | 564.94    |
| Total gain                  | 59.46%    |
| Average daily gain          | 0.0658%   |
| DG mean std ratio           | 0.05552   |
| Price action distance mean  | 0.0602537 |
| Price action distance std   | 0.107244  |
| Price action distance max   | 0.78436   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7815    |
| Equity/balance ratio std    | 0.03703   |
| No. fills                   | 23886     |
| No. entries                 | 13389     |
| No. closes                  | 10497     |
| No. initial entries         | 9650      |
| No. reentries               | 3730      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 49        |
| No. normal closes           | 10448     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 2.3435    |
| Max hours stuck             | 815.55    |
| PNL sum                     | 594.6     |
| Profit sum                  | 792.6     |
| Loss sum                    | -198.0    |
| Fee sum                     | -29.61    |
| Biggest pos size            | 401.1     |
| Biggest pos cost            | 798.4     |
| Volume quote                | 296144.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.249  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06855  |
| Price action distance mean  | 0.0844629 |
| Price action distance std   | 0.127063  |
| Price action distance max   | 0.646819  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.08562   |
| Equity/balance ratio std    | 0.0665    |
| No. fills                   | 3381      |
| No. entries                 | 2209      |
| No. closes                  | 1171      |
| No. initial entries         | 1154      |
| No. reentries               | 1055      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1157      |
| Average n fills per day     | 4.46      |
| Mean hours stuck            | 11.0492   |
| Max hours stuck             | 14580.9   |
| PNL sum                     | -904.2    |
| Profit sum                  | 106.5     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.016    |
| Biggest pos size            | 349.3     |
| Biggest pos cost            | 550.5     |
| Volume quote                | 29606.0   |
+-----------------------------+-----------+
